# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	48944	un	4404872	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	48951	un	4405502	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	48966	un	4406852	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	49025	un	4412162	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	49038	un	4413332	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	49041	un	4413602	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	49043	un	4413782	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:16;T:32
1	49080	un	4417112	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	49096	un	4418552	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	49099	un	4418822	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	49100	un	4418912	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	49105	un	4419362	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	49109	un	4419722	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	49117	un	4420442	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;G:13
1	49122	un	4420892	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	49124	un	4421072	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	49146	un	4423052	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	49162	un	4424492	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	49200	un	4427912	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	49204	un	4428272	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	49212	un	4428992	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	49217	un	4429442	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	49221	un	4429802	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;G:15
1	49223	un	4429982	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;T:16
1	49232	un	4430792	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	49233	un	4430882	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	49251	un	4432502	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	49257	un	4433042	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;G:39
1	49271	un	4434302	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;G:27
1	49284	un	4435472	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	49289	un	4435922	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	49293	un	4436282	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	49315	un	4438262	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;G:30
1	49317	un	4438442	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;G:10
1	49327	un	4439342	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	49330	un	4439612	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;T:17
1	49331	un	4439702	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	49372	un	4443392	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	49403	un	4446182	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;C:27
1	49420	un	4447712	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	49459	un	4451222	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	49460	un	4451312	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;T:36
1	49463	un	4451582	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;G:14
1	49486	un	4453652	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	49495	un	4454462	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	49515	un	4456262	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	49521	un	4456802	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	49526	un	4457252	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	G:30;T:18
1	49559	un	4460222	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	49580	un	4462112	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	49603	un	4464182	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;T:31
1	49615	un	4465262	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	49650	un	4468412	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	49674	un	4470572	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;T:15
1	49688	un	4471832	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	49704	un	4473272	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	49714	un	4474172	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	49720	un	4474712	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	49739	un	4476422	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	49774	un	4479572	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	49785	un	4480562	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	49793	un	4481282	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	49804	un	4482272	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	49811	un	4482902	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	49819	un	4483622	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	49831	un	4484702	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	49837	un	4485242	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	49851	un	4486502	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	49854	un	4486772	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	G:35;T:13
1	49869	un	4488122	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	49873	un	4488482	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	49874	un	4488572	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;G:24
1	49903	un	4491182	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	49909	un	4491722	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	49933	un	4493882	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	49946	un	4495052	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;T:7
1	49947	un	4495142	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	G:30;T:18
1	49993	un	4499282	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	50003	un	4500182	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;C:15
1	50039	un	4503422	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;G:10
1	50054	un	4504772	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	50055	un	4504862	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;T:40
1	50070	un	4506212	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	50109	un	4509722	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	50135	un	4512062	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;G:27
1	50145	un	4512962	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	50147	un	4513142	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	50157	un	4514042	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	50169	un	4515122	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	50177	un	4515842	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	50183	un	4516382	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	50194	un	4517372	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	50208	un	4518632	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	50212	un	4518992	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	50213	un	4519082	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	50215	un	4519262	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	50253	un	4522682	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	50261	un	4523402	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	50267	un	4523942	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;T:15
1	50271	un	4524302	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;G:13
1	50282	un	4525292	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	50294	un	4526372	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	50337	un	4530242	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	50338	un	4530332	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;G:7
1	50346	un	4531052	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	50355	un	4531862	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;C:35
1	50366	un	4532852	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;T:37
1	50375	un	4533662	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	50380	un	4534112	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	50388	un	4534832	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	50389	un	4534922	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	50404	un	4536272	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	50406	un	4536452	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	50452	un	4540592	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;G:37
1	50465	un	4541762	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;T:17
1	50485	un	4543562	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	50490	un	4544012	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;C:7
1	50508	un	4545632	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	50530	un	4547612	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	50554	un	4549772	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	50560	un	4550312	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	50577	un	4551842	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	50578	un	4551932	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;C:14
1	50590	un	4553012	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	50607	un	4554542	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	50648	un	4558232	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	50653	un	4558682	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:32;T:16
1	50661	un	4559402	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	50687	un	4561742	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	50709	un	4563722	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	50726	un	4565252	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:11;T:37
1	50734	un	4565972	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;G:17
1	50739	un	4566422	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;C:8
1	50776	un	4569752	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	50799	un	4571822	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;T:15
1	50806	un	4572452	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	50855	un	4576862	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;C:30
1	50865	un	4577762	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;C:21
1	50899	un	4580822	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	50906	un	4581452	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	50918	un	4582532	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	50920	un	4582712	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	50935	un	4584062	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;G:40
1	50942	un	4584692	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;C:21
1	50952	un	4585592	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	G:29;T:19
1	50963	un	4586582	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;G:30
1	50975	un	4587662	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	50989	un	4588922	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	51003	un	4590182	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	51030	un	4592612	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	51043	un	4593782	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	51068	un	4596032	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;C:27
1	51084	un	4597472	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	51097	un	4598642	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:18;T:30
1	51115	un	4600262	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;G:7
1	51126	un	4601252	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	51147	un	4603142	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	51161	un	4604402	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	51181	un	4606202	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	51208	un	4608632	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	51224	un	4610072	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	51227	un	4610342	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	51229	un	4610522	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	51233	un	4610882	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	51257	un	4613042	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	51263	un	4613582	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	51274	un	4614572	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	51277	un	4614842	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;T:39
1	51295	un	4616462	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	51303	un	4617182	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	51313	un	4618082	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	51315	un	4618262	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	51318	un	4618532	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;C:11
1	51323	un	4618982	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	51348	un	4621232	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;C:18
1	51360	un	4622312	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:6;T:42
1	51371	un	4623302	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:32;T:16
1	51375	un	4623662	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
1	51376	un	4623752	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	51377	un	4623842	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	51397	un	4625642	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:22;T:26
1	51418	un	4627532	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	51424	un	4628072	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	51463	un	4631582	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	51466	un	4631852	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	51484	un	4633472	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	51488	un	4633832	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:21;T:27
1	51489	un	4633922	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	51493	un	4634282	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;G:16
1	51511	un	4635902	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	51532	un	4637792	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	51538	un	4638332	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	51545	un	4638962	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;G:14
1	51554	un	4639772	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	51591	un	4643102	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	51594	un	4643372	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;C:16
1	51595	un	4643462	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	51620	un	4645712	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	51636	un	4647152	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;C:34
1	51649	un	4648322	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	G:13;T:35
1	51651	un	4648502	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	51652	un	4648592	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	51679	un	4651022	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	51689	un	4651922	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;C:23
1	51697	un	4652642	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	51737	un	4656242	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;T:40
1	51746	un	4657052	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;C:10
1	51754	un	4657772	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	51757	un	4658042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	51760	un	4658312	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:37;T:11
1	51761	un	4658402	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	51774	un	4659572	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	51779	un	4660022	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	51782	un	4660292	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	51790	un	4661012	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;G:10
1	51805	un	4662362	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	51836	un	4665152	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	51837	un	4665242	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	51858	un	4667132	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	51869	un	4668122	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	51873	un	4668482	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	51885	un	4669562	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	51887	un	4669742	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;C:37
1	51912	un	4671992	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	51956	un	4675952	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;T:23
1	51960	un	4676312	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:18;G:30
1	51993	un	4679282	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	51998	un	4679732	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	52001	un	4680002	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	52017	un	4681442	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;G:9
1	52028	un	4682432	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	52097	un	4688642	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;C:10
1	52111	un	4689902	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	52113	un	4690082	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	52117	un	4690442	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	52135	un	4692062	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	52142	un	4692692	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
