# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	233862	un	21047492	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	G:185;T:3
22540000	234154	un	21073772	defaultpop	190	2	0.2745	0.0000	0.0000	0.2745	0.0000	0.0000	A:31;G:159
22540000	234720	un	21124712	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	C:172;T:4
22540000	235201	un	21168002	defaultpop	184	2	0.3601	0.0000	0.0000	0.3601	0.0000	0.0000	C:141;T:43
22540000	235219	un	21169622	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;G:186
22540000	235355	un	21181862	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:177;C:3
22540000	235423	un	21187982	defaultpop	188	2	0.1911	0.0000	0.0000	0.1911	0.0000	0.0000	C:168;T:20
22540000	235448	un	21190232	defaultpop	184	2	0.1775	0.0000	0.0000	0.1775	0.0000	0.0000	C:166;T:18
22540000	236169	un	21255122	defaultpop	190	2	0.1638	0.0000	0.0000	0.1638	0.0000	0.0000	A:17;G:173
22540000	236395	un	21275462	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	C:1;T:189
22540000	236405	un	21276362	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	A:185;T:5
22540000	236499	un	21284822	defaultpop	190	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	C:91;T:99
22540000	236667	un	21299942	defaultpop	190	2	0.1810	0.0000	0.0000	0.1810	0.0000	0.0000	G:19;T:171
22540000	236991	un	21329102	defaultpop	190	2	0.5021	0.0000	0.0000	0.5021	0.0000	0.0000	G:92;T:98
22540000	237102	un	21339092	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:4;T:180
22540000	237512	un	21375992	defaultpop	184	2	0.2744	0.0000	0.0000	0.2744	0.0000	0.0000	C:154;T:30
22540000	237567	un	21380942	defaultpop	178	2	0.2893	0.0000	0.0000	0.2893	0.0000	0.0000	A:31;C:147
22540000	237674	un	21390572	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	G:4;T:188
22540000	238153	un	21433682	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:178;G:6
22540000	238200	un	21437912	defaultpop	178	2	0.2179	0.0000	0.0000	0.2179	0.0000	0.0000	A:156;G:22
22540000	238290	un	21446012	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	G:172;T:4
22540000	238319	un	21448622	defaultpop	192	2	0.2040	0.0000	0.0000	0.2040	0.0000	0.0000	G:22;T:170
22540000	238396	un	21455552	defaultpop	180	2	0.2158	0.0000	0.0000	0.2158	0.0000	0.0000	A:22;C:158
22540000	238404	un	21456272	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	G:183;T:5
22540000	238555	un	21469862	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:1;T:183
22540000	238567	un	21470942	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:7;C:175
22540000	238759	un	21488222	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	238774	un	21489572	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	C:8;T:178
22540000	238802	un	21492092	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	G:176;T:4
22540000	238828	un	21494432	defaultpop	192	2	0.4154	0.0000	0.0000	0.4154	0.0000	0.0000	C:136;T:56
22540000	238967	un	21506942	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	A:176;C:2
22540000	239319	un	21538622	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	C:176;T:10
22540000	239509	un	21555722	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:6;G:182
22540000	239559	un	21560222	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:178;T:2
22540000	239665	un	21569762	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	A:8;G:176
22540000	239864	un	21587672	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:181;T:3
22540000	240180	un	21616112	defaultpop	188	2	0.1202	0.0000	0.0000	0.1202	0.0000	0.0000	A:12;G:176
22540000	240584	un	21652472	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	G:173;T:1
22540000	240618	un	21655532	defaultpop	192	2	0.4887	0.0000	0.0000	0.4887	0.0000	0.0000	C:112;T:80
22540000	241055	un	21694862	defaultpop	182	2	0.3686	0.0000	0.0000	0.3686	0.0000	0.0000	C:138;T:44
22540000	241756	un	21757952	defaultpop	192	2	0.1708	0.0000	0.0000	0.1708	0.0000	0.0000	G:174;T:18
22540000	241780	un	21760112	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	A:9;G:177
22540000	241883	un	21769382	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	G:182;T:2
22540000	242326	un	21809252	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	242442	un	21819692	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:178;G:4
22540000	242466	un	21821852	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:181;T:3
22540000	242566	un	21830852	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:3;G:175
22540000	242802	un	21852092	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;C:177
22540000	242859	un	21857222	defaultpop	190	2	0.0907	0.0000	0.0000	0.0907	0.0000	0.0000	A:181;G:9
22540000	243092	un	21878192	defaultpop	180	2	0.4923	0.0000	0.0000	0.4923	0.0000	0.0000	C:103;T:77
22540000	243121	un	21880802	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	243810	un	21942812	defaultpop	192	2	0.1178	0.0000	0.0000	0.1178	0.0000	0.0000	G:180;T:12
22540000	244137	un	21972242	defaultpop	178	2	0.1552	0.0000	0.0000	0.1552	0.0000	0.0000	G:15;T:163
22540000	244219	un	21979622	defaultpop	192	2	0.5017	0.0000	0.0000	0.5017	0.0000	0.0000	A:92;C:100
22540000	244358	un	21992132	defaultpop	188	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	A:126;T:62
22540000	244365	un	21992762	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	G:3;T:181
22540000	245194	un	22067372	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	A:176;T:8
22540000	245203	un	22068182	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:177;T:7
22540000	245226	un	22070252	defaultpop	186	2	0.4980	0.0000	0.0000	0.4980	0.0000	0.0000	G:84;T:102
22540000	245252	un	22072592	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;G:7
22540000	245595	un	22103462	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:181;T:5
22540000	245597	un	22103642	defaultpop	186	2	0.1307	0.0000	0.0000	0.1307	0.0000	0.0000	C:173;T:13
22540000	245650	un	22108412	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	C:11;T:169
22540000	246001	un	22140002	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	A:3;T:173
22540000	246063	un	22145582	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	G:6;T:182
22540000	246509	un	22185722	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:4;G:180
22540000	246588	un	22192832	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	246690	un	22202012	defaultpop	190	2	0.1282	0.0000	0.0000	0.1282	0.0000	0.0000	C:177;T:13
22540000	246999	un	22229822	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	247322	un	22258892	defaultpop	186	2	0.4504	0.0000	0.0000	0.4504	0.0000	0.0000	A:63;G:123
22540000	247463	un	22271582	defaultpop	182	2	0.2302	0.0000	0.0000	0.2302	0.0000	0.0000	A:158;C:24
22540000	247655	un	22288862	defaultpop	190	2	0.3997	0.0000	0.0000	0.3997	0.0000	0.0000	A:52;G:138
22540000	247790	un	22301012	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	247800	un	22301912	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	247847	un	22306142	defaultpop	180	2	0.1629	0.0000	0.0000	0.1629	0.0000	0.0000	C:164;T:16
22540000	248241	un	22341602	defaultpop	186	2	0.3072	0.0000	0.0000	0.3072	0.0000	0.0000	C:35;G:151
22540000	248248	un	22342232	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:3;G:183
22540000	248607	un	22374542	defaultpop	182	2	0.2137	0.0000	0.0000	0.2137	0.0000	0.0000	A:160;C:22
22540000	249078	un	22416932	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	C:174;T:2
22540000	249199	un	22427822	defaultpop	188	2	0.1995	0.0000	0.0000	0.1995	0.0000	0.0000	A:21;T:167
22540000	249220	un	22429712	defaultpop	186	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:86;T:100
22540000	249435	un	22449062	defaultpop	184	2	0.4258	0.0000	0.0000	0.4258	0.0000	0.0000	A:56;G:128
22540000	249985	un	22498562	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:177;T:7
22540000	250242	un	22521692	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	250371	un	22533302	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	A:8;G:174
22540000	250494	un	22544372	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	250705	un	22563362	defaultpop	186	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:98;G:88
22540000	251054	un	22594772	defaultpop	188	2	0.5013	0.0000	0.0000	0.5013	0.0000	0.0000	C:99;T:89
22540000	251194	un	22607372	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	G:186;T:2
22540000	251237	un	22611242	defaultpop	188	2	0.2549	0.0000	0.0000	0.2549	0.0000	0.0000	A:28;C:160
22540000	251318	un	22618532	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	A:176;G:10
22540000	251494	un	22634372	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:184;G:4
22540000	251586	un	22642652	defaultpop	182	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	A:10;G:172
22540000	251596	un	22643552	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	G:187;T:3
22540000	251614	un	22645172	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	251670	un	22650212	defaultpop	190	2	0.2451	0.0000	0.0000	0.2451	0.0000	0.0000	A:27;G:163
22540000	251814	un	22663172	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:182;C:6
22540000	251853	un	22666682	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	251929	un	22673522	defaultpop	192	2	0.0898	0.0000	0.0000	0.0898	0.0000	0.0000	C:9;G:183
22540000	252331	un	22709702	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	252452	un	22720592	defaultpop	192	2	0.4738	0.0000	0.0000	0.4738	0.0000	0.0000	C:73;T:119
22540000	252602	un	22734092	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	252752	un	22747592	defaultpop	190	2	0.4558	0.0000	0.0000	0.4558	0.0000	0.0000	G:124;T:66
22540000	252798	un	22751732	defaultpop	186	2	0.1491	0.0000	0.0000	0.1491	0.0000	0.0000	C:171;T:15
22540000	252865	un	22757762	defaultpop	180	2	0.1536	0.0000	0.0000	0.1536	0.0000	0.0000	A:15;G:165
22540000	253848	un	22846232	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;C:183
22540000	253857	un	22847042	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	C:173;T:3
22540000	254422	un	22897892	defaultpop	190	2	0.1894	0.0000	0.0000	0.1894	0.0000	0.0000	A:20;T:170
22540000	254790	un	22931012	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:175;T:7
22540000	254881	un	22939202	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	255363	un	22982582	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	255615	un	23005262	defaultpop	188	2	0.4821	0.0000	0.0000	0.4821	0.0000	0.0000	C:113;G:75
22540000	256090	un	23048012	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	A:188;G:4
22540000	256147	un	23053142	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:180;C:4
22540000	256676	un	23100752	defaultpop	184	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:92;C:92
22540000	256797	un	23111642	defaultpop	188	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	C:82;T:106
22540000	257038	un	23133332	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:6;G:186
22540000	257121	un	23140802	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:181;G:5
22540000	257271	un	23154302	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	G:165;T:23
22540000	257353	un	23161682	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;G:179
22540000	257504	un	23175272	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:179;T:9
22540000	257602	un	23184092	defaultpop	188	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:148;T:40
22540000	257605	un	23184362	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	C:5;G:175
22540000	257668	un	23190032	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	C:171;T:9
22540000	257769	un	23199122	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:5;G:173
22540000	258035	un	23223062	defaultpop	186	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	A:99;C:87
22540000	258314	un	23248172	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	G:173;T:3
22540000	258579	un	23272022	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	259420	un	23347712	defaultpop	190	2	0.4264	0.0000	0.0000	0.4264	0.0000	0.0000	A:58;G:132
22540000	259882	un	23389292	defaultpop	188	2	0.1741	0.0000	0.0000	0.1741	0.0000	0.0000	A:170;G:18
22540000	259973	un	23397482	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:179;C:7
22540000	260026	un	23402252	defaultpop	188	2	0.4117	0.0000	0.0000	0.4117	0.0000	0.0000	C:54;T:134
22540000	260507	un	23445542	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	C:175;T:9
22540000	260627	un	23456342	defaultpop	190	2	0.0811	0.0000	0.0000	0.0811	0.0000	0.0000	A:8;G:182
22540000	260797	un	23471642	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	A:175;T:11
22540000	260941	un	23484602	defaultpop	190	2	0.4491	0.0000	0.0000	0.4491	0.0000	0.0000	A:64;C:126
22540000	261152	un	23503592	defaultpop	188	2	0.4915	0.0000	0.0000	0.4915	0.0000	0.0000	C:80;T:108
22540000	261223	un	23509982	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	A:6;C:174
22540000	261352	un	23521592	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	G:182;T:2
22540000	261506	un	23535452	defaultpop	188	2	0.0819	0.0000	0.0000	0.0819	0.0000	0.0000	A:8;G:180
22540000	261814	un	23563172	defaultpop	186	2	0.4943	0.0000	0.0000	0.4943	0.0000	0.0000	C:105;T:81
22540000	261933	un	23573882	defaultpop	188	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	A:100;T:88
22540000	262390	un	23615012	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	262438	un	23619332	defaultpop	192	2	0.2504	0.0000	0.0000	0.2504	0.0000	0.0000	G:28;T:164
22540000	262608	un	23634632	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;T:179
22540000	262998	un	23669732	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;C:177
22540000	263099	un	23678822	defaultpop	186	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:98;T:88
22540000	263268	un	23694032	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:186;T:2
22540000	263387	un	23704742	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:181;T:5
22540000	263453	un	23710682	defaultpop	180	2	0.1810	0.0000	0.0000	0.1810	0.0000	0.0000	A:18;G:162
22540000	263565	un	23720762	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:187;T:1
22540000	263889	un	23749922	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;G:180
22540000	264983	un	23848382	defaultpop	186	2	0.3394	0.0000	0.0000	0.3394	0.0000	0.0000	A:40;C:146
22540000	265075	un	23856662	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;T:2
22540000	265237	un	23871242	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	C:177;T:11
22540000	265392	un	23885192	defaultpop	186	2	0.3332	0.0000	0.0000	0.3332	0.0000	0.0000	A:147;G:39
22540000	265493	un	23894282	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:175;T:7
22540000	265875	un	23928662	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;C:183
22540000	265907	un	23931542	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:2;T:186
22540000	266538	un	23988332	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	G:191;T:1
22540000	266796	un	24011552	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:3;G:185
22540000	266798	un	24011732	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	A:175;G:5
22540000	266936	un	24024152	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	G:184;T:6
22540000	266947	un	24025142	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:6;C:182
22540000	266974	un	24027572	defaultpop	184	2	0.4300	0.0000	0.0000	0.4300	0.0000	0.0000	C:127;T:57
22540000	267015	un	24031262	defaultpop	186	2	0.1214	0.0000	0.0000	0.1214	0.0000	0.0000	A:12;G:174
22540000	267501	un	24075002	defaultpop	182	2	0.1967	0.0000	0.0000	0.1967	0.0000	0.0000	C:20;T:162
22540000	268139	un	24132422	defaultpop	190	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:94;T:96
22540000	268183	un	24136382	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:178;T:2
22540000	268305	un	24147362	defaultpop	184	2	0.4856	0.0000	0.0000	0.4856	0.0000	0.0000	C:109;T:75
22540000	268753	un	24187682	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:185;T:3
22540000	268900	un	24200912	defaultpop	186	2	0.4980	0.0000	0.0000	0.4980	0.0000	0.0000	C:84;T:102
22540000	268919	un	24202622	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:1;T:179
22540000	269021	un	24211802	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	269059	un	24215222	defaultpop	184	2	0.1033	0.0000	0.0000	0.1033	0.0000	0.0000	A:174;G:10
22540000	269225	un	24230162	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	A:4;C:188
22540000	269342	un	24240692	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;G:1
22540000	269760	un	24278312	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:179;G:1
22540000	269780	un	24280112	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	A:8;G:178
22540000	270455	un	24340862	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	C:177;T:3
22540000	270780	un	24370112	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:180;T:4
22540000	270846	un	24376052	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:181;G:5
22540000	271155	un	24403862	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	G:176;T:10
22540000	271728	un	24455432	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:178;G:6
22540000	272110	un	24489812	defaultpop	192	2	0.0309	0.0000	0.0000	0.0309	0.0000	0.0000	A:3;G:189
22540000	272423	un	24517982	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:1;T:183
22540000	272593	un	24533282	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	272618	un	24535532	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	A:4;G:188
22540000	272816	un	24553352	defaultpop	188	2	0.1827	0.0000	0.0000	0.1827	0.0000	0.0000	A:19;G:169
22540000	273136	un	24582152	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	273150	un	24583412	defaultpop	186	2	0.4504	0.0000	0.0000	0.4504	0.0000	0.0000	G:63;T:123
22540000	273198	un	24587732	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:179;T:9
22540000	273500	un	24614912	defaultpop	188	2	0.1386	0.0000	0.0000	0.1386	0.0000	0.0000	C:14;G:174
22540000	273689	un	24631922	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;T:184
22540000	274282	un	24685292	defaultpop	182	2	0.1967	0.0000	0.0000	0.1967	0.0000	0.0000	A:20;G:162
22540000	274542	un	24708692	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:2;G:184
22540000	274702	un	24723092	defaultpop	186	2	0.1844	0.0000	0.0000	0.1844	0.0000	0.0000	A:19;G:167
22540000	274971	un	24747302	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;C:185
22540000	275413	un	24787082	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:175;C:3
22540000	275494	un	24794372	defaultpop	190	2	0.3997	0.0000	0.0000	0.3997	0.0000	0.0000	G:138;T:52
22540000	275607	un	24804542	defaultpop	188	2	0.3823	0.0000	0.0000	0.3823	0.0000	0.0000	A:48;G:140
22540000	275713	un	24814082	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:180;T:4
22540000	275758	un	24818132	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	G:177;T:3
22540000	275759	un	24818222	defaultpop	184	2	0.4594	0.0000	0.0000	0.4594	0.0000	0.0000	A:65;C:119
22540000	275948	un	24835232	defaultpop	184	2	0.1033	0.0000	0.0000	0.1033	0.0000	0.0000	C:174;T:10
22540000	276010	un	24840812	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	C:170;T:12
22540000	276061	un	24845402	defaultpop	188	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:82;G:106
22540000	276332	un	24869792	defaultpop	190	2	0.5021	0.0000	0.0000	0.5021	0.0000	0.0000	A:98;C:92
22540000	276429	un	24878522	defaultpop	188	2	0.2549	0.0000	0.0000	0.2549	0.0000	0.0000	A:28;G:160
22540000	277487	un	24973742	defaultpop	180	2	0.0854	0.0000	0.0000	0.0854	0.0000	0.0000	C:172;T:8
22540000	277553	un	24979682	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	C:178;T:6
22540000	277896	un	25010552	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	A:183;C:5
22540000	278256	un	25042952	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	C:188;T:2
22540000	278533	un	25067882	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;G:179
22540000	278569	un	25071122	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	A:8;T:178
22540000	278800	un	25091912	defaultpop	188	2	0.1566	0.0000	0.0000	0.1566	0.0000	0.0000	C:172;T:16
22540000	279412	un	25146992	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	279486	un	25153652	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	C:174;T:8
22540000	279517	un	25156442	defaultpop	190	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:95;C:95
22540000	279574	un	25161572	defaultpop	190	2	0.4846	0.0000	0.0000	0.4846	0.0000	0.0000	C:113;G:77
22540000	279575	un	25161662	defaultpop	184	2	0.3659	0.0000	0.0000	0.3659	0.0000	0.0000	A:44;T:140
