# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	58625	un	5276162	defaultpop	174	2	0.2945	0.0000	0.0000	0.2945	0.0000	0.0000	C:143;T:31
22540000	58669	un	5280122	defaultpop	164	2	0.0709	0.0000	0.0000	0.0709	0.0000	0.0000	A:6;T:158
22540000	58700	un	5282912	defaultpop	172	2	0.2820	0.0000	0.0000	0.2820	0.0000	0.0000	A:29;T:143
22540000	58726	un	5285252	defaultpop	178	2	0.5028	0.0000	0.0000	0.5028	0.0000	0.0000	C:88;G:90
22540000	58735	un	5286062	defaultpop	182	2	0.2220	0.0000	0.0000	0.2220	0.0000	0.0000	A:159;G:23
22540000	58739	un	5286422	defaultpop	172	2	0.0998	0.0000	0.0000	0.0998	0.0000	0.0000	A:9;C:163
22540000	58761	un	5288402	defaultpop	174	2	0.4349	0.0000	0.0000	0.4349	0.0000	0.0000	C:119;T:55
22540000	58799	un	5291822	defaultpop	170	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	A:82;G:88
22540000	58859	un	5297222	defaultpop	164	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	C:155;T:9
22540000	58864	un	5297672	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	C:5;T:159
22540000	58870	un	5298212	defaultpop	168	2	0.4054	0.0000	0.0000	0.4054	0.0000	0.0000	C:47;T:121
22540000	58871	un	5298302	defaultpop	174	2	0.4215	0.0000	0.0000	0.4215	0.0000	0.0000	C:122;T:52
22540000	58881	un	5299202	defaultpop	176	2	0.1278	0.0000	0.0000	0.1278	0.0000	0.0000	C:12;G:164
22540000	58899	un	5300822	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	G:1;T:155
22540000	58900	un	5300912	defaultpop	160	2	0.4651	0.0000	0.0000	0.4651	0.0000	0.0000	C:102;T:58
22540000	58903	un	5301182	defaultpop	174	2	0.2475	0.0000	0.0000	0.2475	0.0000	0.0000	C:149;T:25
22540000	58904	un	5301272	defaultpop	170	2	0.0574	0.0000	0.0000	0.0574	0.0000	0.0000	C:165;T:5
22540000	58911	un	5301902	defaultpop	160	2	0.4013	0.0000	0.0000	0.4013	0.0000	0.0000	A:44;G:116
22540000	58920	un	5302712	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:177;T:1
22540000	58926	un	5303252	defaultpop	140	2	0.0143	0.0000	0.0000	0.0143	0.0000	0.0000	A:1;T:139
22540000	58944	un	5304872	defaultpop	174	2	0.2475	0.0000	0.0000	0.2475	0.0000	0.0000	A:149;T:25
22540000	58973	un	5307482	defaultpop	166	2	0.0357	0.0000	0.0000	0.0357	0.0000	0.0000	G:163;T:3
22540000	59002	un	5310092	defaultpop	174	2	0.1090	0.0000	0.0000	0.1090	0.0000	0.0000	A:164;C:10
22540000	59005	un	5310362	defaultpop	172	2	0.5029	0.0000	0.0000	0.5029	0.0000	0.0000	G:87;T:85
22540000	59014	un	5311172	defaultpop	172	2	0.1792	0.0000	0.0000	0.1792	0.0000	0.0000	A:17;G:155
22540000	59050	un	5314412	defaultpop	172	2	0.1306	0.0000	0.0000	0.1306	0.0000	0.0000	A:12;G:160
22540000	59065	un	5315762	defaultpop	168	2	0.1020	0.0000	0.0000	0.1020	0.0000	0.0000	A:9;G:159
22540000	59085	un	5317562	defaultpop	184	2	0.4594	0.0000	0.0000	0.4594	0.0000	0.0000	G:119;T:65
22540000	59103	un	5319182	defaultpop	172	2	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000	A:4;G:168
22540000	59123	un	5320982	defaultpop	174	2	0.0561	0.0000	0.0000	0.0561	0.0000	0.0000	C:5;G:169
22540000	59126	un	5321252	defaultpop	166	2	0.4574	0.0000	0.0000	0.4574	0.0000	0.0000	A:58;T:108
22540000	59134	un	5321972	defaultpop	172	2	0.2581	0.0000	0.0000	0.2581	0.0000	0.0000	A:26;G:146
22540000	59157	un	5324042	defaultpop	178	2	0.4921	0.0000	0.0000	0.4921	0.0000	0.0000	C:76;G:102
22540000	59214	un	5329172	defaultpop	174	2	0.0987	0.0000	0.0000	0.0987	0.0000	0.0000	C:165;T:9
22540000	59218	un	5329532	defaultpop	170	2	0.4751	0.0000	0.0000	0.4751	0.0000	0.0000	A:105;G:65
22540000	59232	un	5330792	defaultpop	162	2	0.1589	0.0000	0.0000	0.1589	0.0000	0.0000	C:14;T:148
22540000	59234	un	5330972	defaultpop	162	2	0.1166	0.0000	0.0000	0.1166	0.0000	0.0000	A:10;C:152
22540000	59260	un	5333312	defaultpop	186	2	0.1214	0.0000	0.0000	0.1214	0.0000	0.0000	G:174;T:12
22540000	59270	un	5334212	defaultpop	180	2	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000	A:23;C:157
22540000	59271	un	5334302	defaultpop	190	2	0.5021	0.0000	0.0000	0.5021	0.0000	0.0000	A:92;G:98
22540000	59327	un	5339342	defaultpop	162	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	G:142;T:20
22540000	59330	un	5339612	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	C:170;G:12
22540000	59342	un	5340692	defaultpop	168	2	0.0237	0.0000	0.0000	0.0237	0.0000	0.0000	C:166;T:2
22540000	59379	un	5344022	defaultpop	168	2	0.3455	0.0000	0.0000	0.3455	0.0000	0.0000	A:37;T:131
22540000	59384	un	5344472	defaultpop	156	2	0.4019	0.0000	0.0000	0.4019	0.0000	0.0000	A:43;G:113
22540000	59400	un	5345912	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	A:1;G:165
22540000	59403	un	5346182	defaultpop	174	2	0.4018	0.0000	0.0000	0.4018	0.0000	0.0000	G:48;T:126
22540000	59453	un	5350682	defaultpop	178	2	0.2006	0.0000	0.0000	0.2006	0.0000	0.0000	A:20;G:158
22540000	59457	un	5351042	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:9;T:175
22540000	59535	un	5358062	defaultpop	162	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	C:154;T:8
22540000	59536	un	5358152	defaultpop	184	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	A:46;G:138
22540000	59540	un	5358512	defaultpop	188	2	0.4915	0.0000	0.0000	0.4915	0.0000	0.0000	C:80;T:108
22540000	59554	un	5359772	defaultpop	186	2	0.1214	0.0000	0.0000	0.1214	0.0000	0.0000	C:12;T:174
22540000	59629	un	5366522	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	A:5;G:159
22540000	59631	un	5366702	defaultpop	184	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	A:13;G:171
22540000	59633	un	5366882	defaultpop	170	2	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000	A:3;G:167
22540000	59654	un	5368772	defaultpop	154	2	0.0509	0.0000	0.0000	0.0509	0.0000	0.0000	A:4;G:150
22540000	59681	un	5371202	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	G:153;T:3
22540000	59684	un	5371472	defaultpop	156	2	0.4595	0.0000	0.0000	0.4595	0.0000	0.0000	C:101;G:55
22540000	59689	un	5371922	defaultpop	190	2	0.1282	0.0000	0.0000	0.1282	0.0000	0.0000	A:177;G:13
22540000	59733	un	5375882	defaultpop	156	2	0.1208	0.0000	0.0000	0.1208	0.0000	0.0000	C:10;T:146
22540000	59767	un	5378942	defaultpop	180	2	0.4178	0.0000	0.0000	0.4178	0.0000	0.0000	G:127;T:53
22540000	59768	un	5379032	defaultpop	170	2	0.1520	0.0000	0.0000	0.1520	0.0000	0.0000	C:14;T:156
22540000	59825	un	5384162	defaultpop	188	2	0.4726	0.0000	0.0000	0.4726	0.0000	0.0000	A:71;C:117
22540000	59852	un	5386592	defaultpop	174	2	0.1585	0.0000	0.0000	0.1585	0.0000	0.0000	G:159;T:15
22540000	59877	un	5388842	defaultpop	172	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:81;T:91
22540000	59883	un	5389382	defaultpop	184	2	0.2518	0.0000	0.0000	0.2518	0.0000	0.0000	C:27;T:157
22540000	59885	un	5389562	defaultpop	160	2	0.1396	0.0000	0.0000	0.1396	0.0000	0.0000	A:148;T:12
22540000	59893	un	5390282	defaultpop	164	2	0.3085	0.0000	0.0000	0.3085	0.0000	0.0000	A:133;T:31
22540000	59908	un	5391632	defaultpop	168	2	0.0693	0.0000	0.0000	0.0693	0.0000	0.0000	C:162;T:6
22540000	59909	un	5391722	defaultpop	156	2	0.2709	0.0000	0.0000	0.2709	0.0000	0.0000	C:131;G:25
22540000	59951	un	5395502	defaultpop	174	2	0.1866	0.0000	0.0000	0.1866	0.0000	0.0000	A:156;G:18
22540000	60008	un	5400632	defaultpop	172	2	0.3261	0.0000	0.0000	0.3261	0.0000	0.0000	G:137;T:35
22540000	60009	un	5400722	defaultpop	170	2	0.3859	0.0000	0.0000	0.3859	0.0000	0.0000	A:44;C:126
22540000	60017	un	5401442	defaultpop	186	2	0.2339	0.0000	0.0000	0.2339	0.0000	0.0000	C:161;T:25
22540000	60031	un	5402702	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	A:9;G:161
22540000	60035	un	5403062	defaultpop	150	2	0.0265	0.0000	0.0000	0.0265	0.0000	0.0000	A:148;T:2
22540000	60065	un	5405762	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;G:179
22540000	60076	un	5406752	defaultpop	186	2	0.1491	0.0000	0.0000	0.1491	0.0000	0.0000	G:171;T:15
22540000	60110	un	5409812	defaultpop	168	2	0.2794	0.0000	0.0000	0.2794	0.0000	0.0000	A:140;T:28
22540000	60191	un	5417102	defaultpop	172	2	0.0677	0.0000	0.0000	0.0677	0.0000	0.0000	G:6;T:166
22540000	60200	un	5417912	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	C:153;T:3
22540000	60203	un	5418182	defaultpop	170	2	0.1421	0.0000	0.0000	0.1421	0.0000	0.0000	A:13;T:157
22540000	60204	un	5418272	defaultpop	184	2	0.1775	0.0000	0.0000	0.1775	0.0000	0.0000	A:166;G:18
22540000	60241	un	5421602	defaultpop	172	2	0.2972	0.0000	0.0000	0.2972	0.0000	0.0000	C:141;T:31
22540000	60248	un	5422232	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	A:1;G:165
22540000	60324	un	5429072	defaultpop	178	2	0.2263	0.0000	0.0000	0.2263	0.0000	0.0000	G:155;T:23
22540000	60328	un	5429432	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	A:1;G:145
22540000	60372	un	5433392	defaultpop	162	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	C:142;T:20
22540000	60384	un	5434472	defaultpop	172	2	0.4961	0.0000	0.0000	0.4961	0.0000	0.0000	C:76;T:96
22540000	60385	un	5434562	defaultpop	176	2	0.3990	0.0000	0.0000	0.3990	0.0000	0.0000	A:128;G:48
22540000	60402	un	5436092	defaultpop	182	2	0.3386	0.0000	0.0000	0.3386	0.0000	0.0000	A:143;G:39
22540000	60462	un	5441492	defaultpop	180	2	0.2564	0.0000	0.0000	0.2564	0.0000	0.0000	C:27;T:153
22540000	60484	un	5443472	defaultpop	176	2	0.1662	0.0000	0.0000	0.1662	0.0000	0.0000	A:16;T:160
22540000	60518	un	5446532	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:175;G:1
22540000	60525	un	5447162	defaultpop	184	2	0.3877	0.0000	0.0000	0.3877	0.0000	0.0000	G:48;T:136
22540000	60535	un	5448062	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:179;T:9
22540000	60557	un	5450042	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	A:18;G:168
22540000	60563	un	5450582	defaultpop	180	2	0.0854	0.0000	0.0000	0.0854	0.0000	0.0000	A:8;G:172
22540000	60566	un	5450852	defaultpop	144	2	0.4521	0.0000	0.0000	0.4521	0.0000	0.0000	C:95;T:49
22540000	60571	un	5451302	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	A:2;G:174
22540000	60628	un	5456432	defaultpop	182	2	0.4978	0.0000	0.0000	0.4978	0.0000	0.0000	C:100;T:82
22540000	60635	un	5457062	defaultpop	158	2	0.0852	0.0000	0.0000	0.0852	0.0000	0.0000	C:151;T:7
22540000	60710	un	5463812	defaultpop	160	2	0.0248	0.0000	0.0000	0.0248	0.0000	0.0000	A:2;G:158
22540000	60713	un	5464082	defaultpop	162	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	C:8;T:154
22540000	60735	un	5466062	defaultpop	182	2	0.1967	0.0000	0.0000	0.1967	0.0000	0.0000	A:20;T:162
22540000	60736	un	5466152	defaultpop	168	2	0.4471	0.0000	0.0000	0.4471	0.0000	0.0000	A:56;G:112
22540000	60788	un	5470832	defaultpop	180	2	0.4953	0.0000	0.0000	0.4953	0.0000	0.0000	C:101;G:79
22540000	60869	un	5478122	defaultpop	156	2	0.2796	0.0000	0.0000	0.2796	0.0000	0.0000	C:130;G:26
22540000	60907	un	5481542	defaultpop	168	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	A:7;T:161
22540000	60920	un	5482712	defaultpop	160	2	0.0370	0.0000	0.0000	0.0370	0.0000	0.0000	A:3;G:157
22540000	60922	un	5482892	defaultpop	174	2	0.2392	0.0000	0.0000	0.2392	0.0000	0.0000	A:24;G:150
22540000	60923	un	5482982	defaultpop	176	2	0.3135	0.0000	0.0000	0.3135	0.0000	0.0000	A:34;G:142
22540000	60935	un	5484062	defaultpop	144	2	0.1180	0.0000	0.0000	0.1180	0.0000	0.0000	A:135;C:9
22540000	60994	un	5489372	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	C:189;G:1
22540000	61010	un	5490812	defaultpop	162	2	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000	A:160;C:2
22540000	61039	un	5493422	defaultpop	164	2	0.3893	0.0000	0.0000	0.3893	0.0000	0.0000	C:121;T:43
22540000	61042	un	5493692	defaultpop	176	2	0.4187	0.0000	0.0000	0.4187	0.0000	0.0000	C:124;T:52
22540000	61066	un	5495852	defaultpop	178	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:84;T:94
22540000	61099	un	5498822	defaultpop	170	2	0.3219	0.0000	0.0000	0.3219	0.0000	0.0000	C:34;G:136
22540000	61123	un	5500982	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:7;G:175
22540000	61185	un	5506562	defaultpop	150	2	0.3741	0.0000	0.0000	0.3741	0.0000	0.0000	A:37;C:113
22540000	61225	un	5510162	defaultpop	166	2	0.0473	0.0000	0.0000	0.0473	0.0000	0.0000	C:162;G:4
22540000	61280	un	5515112	defaultpop	158	2	0.3251	0.0000	0.0000	0.3251	0.0000	0.0000	C:126;T:32
22540000	61325	un	5519162	defaultpop	162	2	0.0366	0.0000	0.0000	0.0366	0.0000	0.0000	A:3;G:159
22540000	61328	un	5519432	defaultpop	156	2	0.1538	0.0000	0.0000	0.1538	0.0000	0.0000	C:143;T:13
22540000	61329	un	5519522	defaultpop	182	2	0.4406	0.0000	0.0000	0.4406	0.0000	0.0000	G:123;T:59
22540000	61339	un	5520422	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	61362	un	5522492	defaultpop	166	2	0.0357	0.0000	0.0000	0.0357	0.0000	0.0000	C:163;T:3
22540000	61377	un	5523842	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	C:1;G:153
22540000	61467	un	5531942	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	61475	un	5532662	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	A:3;C:173
22540000	61504	un	5535272	defaultpop	168	2	0.2548	0.0000	0.0000	0.2548	0.0000	0.0000	A:143;G:25
22540000	61511	un	5535902	defaultpop	186	2	0.4720	0.0000	0.0000	0.4720	0.0000	0.0000	C:70;T:116
22540000	61532	un	5537792	defaultpop	158	2	0.0497	0.0000	0.0000	0.0497	0.0000	0.0000	G:154;T:4
22540000	61552	un	5539592	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	G:172;T:4
22540000	61593	un	5543282	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:4;T:166
22540000	61644	un	5547872	defaultpop	156	2	0.0624	0.0000	0.0000	0.0624	0.0000	0.0000	A:151;T:5
22540000	61723	un	5554982	defaultpop	176	2	0.3990	0.0000	0.0000	0.3990	0.0000	0.0000	G:48;T:128
22540000	61731	un	5555702	defaultpop	164	2	0.4814	0.0000	0.0000	0.4814	0.0000	0.0000	C:65;G:99
22540000	61739	un	5556422	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:166;T:4
22540000	61863	un	5567582	defaultpop	156	2	0.1094	0.0000	0.0000	0.1094	0.0000	0.0000	A:147;G:9
22540000	61895	un	5570462	defaultpop	166	2	0.2313	0.0000	0.0000	0.2313	0.0000	0.0000	C:144;T:22
22540000	61929	un	5573522	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	G:4;T:160
22540000	61933	un	5573882	defaultpop	154	2	0.2371	0.0000	0.0000	0.2371	0.0000	0.0000	A:21;G:133
22540000	61949	un	5575322	defaultpop	164	2	0.2155	0.0000	0.0000	0.2155	0.0000	0.0000	G:144;T:20
22540000	62016	un	5581352	defaultpop	176	2	0.4590	0.0000	0.0000	0.4590	0.0000	0.0000	C:62;G:114
22540000	62031	un	5582702	defaultpop	184	2	0.4170	0.0000	0.0000	0.4170	0.0000	0.0000	C:54;T:130
22540000	62036	un	5583152	defaultpop	160	2	0.0842	0.0000	0.0000	0.0842	0.0000	0.0000	A:153;G:7
22540000	62071	un	5586302	defaultpop	158	2	0.3096	0.0000	0.0000	0.3096	0.0000	0.0000	A:30;G:128
22540000	62113	un	5590082	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	G:175;T:1
22540000	62133	un	5591882	defaultpop	168	2	0.1126	0.0000	0.0000	0.1126	0.0000	0.0000	A:10;G:158
22540000	62141	un	5592602	defaultpop	178	2	0.4663	0.0000	0.0000	0.4663	0.0000	0.0000	A:65;T:113
22540000	62175	un	5595662	defaultpop	162	2	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000	C:2;G:160
22540000	62195	un	5597462	defaultpop	148	2	0.0135	0.0000	0.0000	0.0135	0.0000	0.0000	C:147;T:1
22540000	62228	un	5600432	defaultpop	184	2	0.4911	0.0000	0.0000	0.4911	0.0000	0.0000	A:78;G:106
22540000	62230	un	5600612	defaultpop	176	2	0.3532	0.0000	0.0000	0.3532	0.0000	0.0000	A:40;G:136
22540000	62240	un	5601512	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:166;T:4
22540000	62264	un	5603672	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:181;C:3
22540000	62270	un	5604212	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	C:173;T:7
22540000	62296	un	5606552	defaultpop	166	2	0.0923	0.0000	0.0000	0.0923	0.0000	0.0000	A:158;G:8
22540000	62299	un	5606822	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	A:165;G:3
22540000	62302	un	5607092	defaultpop	178	2	0.4337	0.0000	0.0000	0.4337	0.0000	0.0000	A:122;T:56
22540000	62327	un	5609342	defaultpop	168	2	0.2110	0.0000	0.0000	0.2110	0.0000	0.0000	A:148;T:20
22540000	62341	un	5610602	defaultpop	168	2	0.1734	0.0000	0.0000	0.1734	0.0000	0.0000	C:152;T:16
22540000	62359	un	5612222	defaultpop	168	2	0.4157	0.0000	0.0000	0.4157	0.0000	0.0000	C:49;T:119
22540000	62361	un	5612402	defaultpop	150	2	0.0523	0.0000	0.0000	0.0523	0.0000	0.0000	A:4;G:146
22540000	62364	un	5612672	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	G:165;T:1
22540000	62379	un	5614022	defaultpop	156	2	0.2250	0.0000	0.0000	0.2250	0.0000	0.0000	A:20;C:136
22540000	62395	un	5615462	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	A:7;G:169
22540000	62445	un	5619962	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:1;G:175
22540000	62448	un	5620232	defaultpop	164	2	0.1365	0.0000	0.0000	0.1365	0.0000	0.0000	A:12;G:152
22540000	62469	un	5622122	defaultpop	160	2	0.0248	0.0000	0.0000	0.0248	0.0000	0.0000	A:2;C:158
22540000	62523	un	5626982	defaultpop	160	2	0.2739	0.0000	0.0000	0.2739	0.0000	0.0000	C:26;G:134
22540000	62538	un	5628332	defaultpop	154	2	0.1664	0.0000	0.0000	0.1664	0.0000	0.0000	C:140;G:14
22540000	62577	un	5631842	defaultpop	170	2	0.0685	0.0000	0.0000	0.0685	0.0000	0.0000	A:164;G:6
22540000	62581	un	5632202	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	62590	un	5633012	defaultpop	166	2	0.1139	0.0000	0.0000	0.1139	0.0000	0.0000	A:156;T:10
22540000	62626	un	5636252	defaultpop	172	2	0.1885	0.0000	0.0000	0.1885	0.0000	0.0000	A:18;G:154
22540000	62634	un	5636972	defaultpop	172	2	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000	C:3;T:169
22540000	62650	un	5638412	defaultpop	176	2	0.3532	0.0000	0.0000	0.3532	0.0000	0.0000	C:136;T:40
22540000	62660	un	5639312	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	62675	un	5640662	defaultpop	182	2	0.4872	0.0000	0.0000	0.4872	0.0000	0.0000	A:107;T:75
22540000	62689	un	5641922	defaultpop	140	2	0.1579	0.0000	0.0000	0.1579	0.0000	0.0000	G:12;T:128
22540000	62704	un	5643272	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:178;C:6
22540000	62742	un	5646692	defaultpop	162	2	0.0718	0.0000	0.0000	0.0718	0.0000	0.0000	C:6;T:156
22540000	62754	un	5647772	defaultpop	178	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	A:92;C:86
22540000	62831	un	5654702	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:1;G:159
22540000	62843	un	5655782	defaultpop	160	2	0.1607	0.0000	0.0000	0.1607	0.0000	0.0000	A:14;T:146
22540000	62869	un	5658122	defaultpop	182	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:90;C:92
22540000	62907	un	5661542	defaultpop	192	2	0.3821	0.0000	0.0000	0.3821	0.0000	0.0000	A:49;C:143
22540000	62915	un	5662262	defaultpop	176	2	0.1662	0.0000	0.0000	0.1662	0.0000	0.0000	A:16;G:160
22540000	62929	un	5663522	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:4;T:176
22540000	62939	un	5664422	defaultpop	166	2	0.0923	0.0000	0.0000	0.0923	0.0000	0.0000	C:8;G:158
22540000	62946	un	5665052	defaultpop	160	2	0.1911	0.0000	0.0000	0.1911	0.0000	0.0000	G:143;T:17
22540000	62976	un	5667752	defaultpop	174	2	0.1292	0.0000	0.0000	0.1292	0.0000	0.0000	C:162;T:12
22540000	63011	un	5670902	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	A:4;G:170
22540000	63027	un	5672342	defaultpop	170	2	0.3219	0.0000	0.0000	0.3219	0.0000	0.0000	A:136;C:34
22540000	63039	un	5673422	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	63075	un	5676662	defaultpop	168	2	0.4157	0.0000	0.0000	0.4157	0.0000	0.0000	A:119;G:49
22540000	63092	un	5678192	defaultpop	168	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	C:156;T:12
22540000	63096	un	5678552	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	C:173;T:5
22540000	63137	un	5682242	defaultpop	160	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:5;T:155
22540000	63166	un	5684852	defaultpop	150	2	0.4174	0.0000	0.0000	0.4174	0.0000	0.0000	C:106;T:44
22540000	63181	un	5686202	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	63214	un	5689172	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	C:174;T:4
22540000	63220	un	5689712	defaultpop	158	2	0.4850	0.0000	0.0000	0.4850	0.0000	0.0000	C:64;T:94
22540000	63223	un	5689982	defaultpop	178	2	0.2819	0.0000	0.0000	0.2819	0.0000	0.0000	A:148;G:30
22540000	63256	un	5692952	defaultpop	176	2	0.4590	0.0000	0.0000	0.4590	0.0000	0.0000	G:62;T:114
22540000	63310	un	5697812	defaultpop	188	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:93;C:95
22540000	63340	un	5700512	defaultpop	172	2	0.4333	0.0000	0.0000	0.4333	0.0000	0.0000	A:54;C:118
22540000	63344	un	5700872	defaultpop	178	2	0.2588	0.0000	0.0000	0.2588	0.0000	0.0000	G:151;T:27
22540000	63348	un	5701232	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	63360	un	5702312	defaultpop	166	2	0.4458	0.0000	0.0000	0.4458	0.0000	0.0000	C:111;T:55
22540000	63372	un	5703392	defaultpop	174	2	0.1773	0.0000	0.0000	0.1773	0.0000	0.0000	A:157;T:17
22540000	63375	un	5703662	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	C:165;T:3
22540000	63403	un	5706182	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	A:1;C:155
22540000	63457	un	5711042	defaultpop	164	2	0.3008	0.0000	0.0000	0.3008	0.0000	0.0000	A:30;C:134
22540000	63480	un	5713112	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	C:169;T:11
22540000	63487	un	5713742	defaultpop	162	2	0.0366	0.0000	0.0000	0.0366	0.0000	0.0000	C:3;T:159
22540000	63543	un	5718782	defaultpop	174	2	0.3800	0.0000	0.0000	0.3800	0.0000	0.0000	A:130;T:44
