# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	281821	STT	MPO	un	25363820	18	0.197831978	0.011219353	0.156169288	3.800000000	0.739184026	19.535054192	0.579783597	0.011219353	0.000000000	0.034804668	0.034804668	0.000000000	0.000000000	0
22540000	281881	STT	MPO	un	25369218	16	0.021276596	0.022191401	0.489361702	2.130434783	0.186809650	24.296134361	0.328468244	0.022191401	0.000000000	0.011220196	0.011220196	0.000000000	0.000000000	0
22540000	281894	STT	MPO	un	25370390	18	0.048178260	0.038711152	0.234869015	0.302325581	0.030179598	3.028561140	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	282200	STT	MPO	un	25397926	14	0.073101266	0.026640027	0.120253165	0.231707317	0.024782169	2.166407640	0.635060251	0.026640027	0.000000000	0.038961039	0.038961039	0.000000000	0.000000000	0
22540000	282217	STT	MPO	un	25399517	75	0.151299590	0.158803222	0.003469731	11.058823529	1.320508652	92.613992122	1.043708928	0.158803222	0.000000000	0.101898734	0.101898734	0.000000000	0.000000000	0
22540000	282425	STT	MPO	un	25418247	85	0.477337923	0.231121013	0.000006748	9.750000000	3.360139608	28.291235213	0.989004616	0.231121013	0.000000000	0.240384615	0.240384615	0.000000000	0.000000000	0
22540000	282919	STT	MPO	un	25462644	22	0.022222222	-0.022211005	1.000000000	0.511111111	0.044753277	5.837216506	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	282997	STT	MPO	un	25469692	50	0.069707401	0.025293586	0.120481928	0.232558140	0.024925617	2.169787312	0.633468456	0.025293586	0.000000000	0.037037037	0.037037037	0.000000000	0.000000000	0
22540000	283474	STT	MPO	un	25512601	29	0.460759494	0.165257819	0.000193894	6.925925926	2.379659750	20.157692684	0.840477842	0.165257819	0.000000000	0.175824176	0.175824176	0.000000000	0.000000000	0
22540000	283683	STT	MPO	un	25531452	70	0.178259560	0.001791096	0.265243149	3.166666667	0.599707386	16.721117692	0.500602351	0.001791096	0.000000000	0.024469112	0.024469112	0.000000000	0.000000000	0
22540000	284296	STT	MPO	un	25586619	67	0.047045324	-0.034479835	0.495123351	0.349593496	0.034934521	3.498419583	0.456436656	-0.034479835	0.000000000	0.022172949	0.022172949	0.000000000	0.000000000	0
22540000	284487	STT	MPO	un	25603775	33	0.087774295	0.026559675	0.344439489	3.461538462	0.345845360	34.646260787	0.539269161	0.026559675	0.000000000	0.014196983	0.014196983	0.000000000	0.000000000	0
22540000	284523	STT	MPO	un	25607008	26	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	284733	STT	MPO	un	25625956	74	0.087774295	0.086648583	0.047999691	6.025641026	0.675285808	53.767381653	0.780003255	0.086648583	0.000000000	0.052154195	0.052154195	0.000000000	0.000000000	0
22540000	284854	STT	MPO	un	25636808	36	0.048178260	0.038711152	0.234869015	3.307692308	0.330189801	33.134967737	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	285433	STT	MPO	un	25688936	54	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	286274	STT	MPO	un	25764633	61	0.071364047	-0.016152547	1.000000000	1.950000000	0.169847300	22.387756579	0.290034611	-0.016152547	0.000000000	0.003626683	0.003626683	0.000000000	0.000000000	0
22540000	286477	STT	MPO	un	25782897	55	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	286677	STT	MPO	un	25800908	66	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	287204	STT	MPO	un	25848348	76	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	287367	STT	MPO	un	25863000	58	0.024390244	-0.024375381	1.000000000	1.952380952	0.170381844	22.372051451	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	287597	STT	MPO	un	25883665	23	0.062457104	0.000701102	0.242278655	4.086956522	0.440021328	37.960009111	0.611400018	0.000701102	0.000000000	0.031593407	0.031593407	0.000000000	0.000000000	0
22540000	288200	STT	MPO	un	25937962	50	0.202215190	0.064844910	0.015623374	0.102564103	0.012178568	0.863762892	0.989004616	0.064844910	0.000000000	0.076682316	0.076682316	0.000000000	0.000000000	0
22540000	288213	STT	MPO	un	25939130	48	0.452848101	0.106792811	0.004106913	4.714285714	1.692503435	13.131134237	0.673415900	0.106792811	0.000000000	0.118099231	0.118099231	0.000000000	0.000000000	0
22540000	288700	STT	MPO	un	25982984	72	0.113310384	0.043838831	0.186744397	4.777777778	0.510861630	44.683646499	0.679225946	0.043838831	0.000000000	0.026605293	0.026605293	0.000000000	0.000000000	0
22540000	288976	STT	MPO	un	26007786	34	0.023809524	0.050984936	0.476190476	0.444444444	0.038815990	5.088904508	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	289035	STT	MPO	un	26013101	39	0.202215190	-0.011235504	0.740684459	1.285714286	0.318737737	5.186273954	0.109144469	-0.011235504	0.000000000	0.001564945	0.001564945	0.000000000	0.000000000	0
22540000	289275	STT	MPO	un	26034695	33	0.174411933	0.043300604	0.143098138	3.705882353	0.702531979	19.548667421	0.568891628	0.043300604	0.000000000	0.031638756	0.031638756	0.000000000	0.000000000	0
22540000	289328	STT	MPO	un	26039463	31	0.023809524	0.000000000	0.500000000	0.488372093	0.042657726	5.591186479	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	289604	STT	MPO	un	26064280	8	0.021739130	-0.042430087	1.000000000	1.875000000	0.164293770	21.398407222	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	289635	STT	MPO	un	26067100	38	0.137308040	-0.011882998	1.000000000	1.054054054	0.199947014	5.556621865	0.022862883	-0.011882998	0.000000000	0.000046992	0.000046992	0.000000000	0.000000000	0
22540000	289656	STT	MPO	un	26068977	25	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	289699	STT	MPO	un	26072871	49	0.045964432	-0.054834055	0.496580027	0.365853659	0.036590914	3.657981829	0.436692598	-0.054834055	0.000000000	0.020703934	0.020703934	0.000000000	0.000000000	0
22540000	290197	STT	MPO	un	26117729	87	0.373381512	0.007701834	0.307593927	1.821428571	0.653555108	5.076239172	0.260412145	0.007701834	0.000000000	0.016251920	0.016251920	0.000000000	0.000000000	0
22540000	290983	STT	MPO	un	26188405	23	0.045964432	0.036814504	0.235567715	3.292682927	0.329318228	32.921836463	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	291894	STT	MPO	un	26270407	35	0.043945069	0.084738791	0.214981273	0.278911565	0.027937648	2.784474192	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	292076	STT	MPO	un	26286773	21	0.022727273	-0.044303797	1.000000000	1.869565217	0.163567181	21.369042898	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	292204	STT	MPO	un	26298353	81	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	292302	STT	MPO	un	26307149	57	0.199750312	0.013348416	0.505273913	0.545454545	0.142873588	2.082404910	0.263241435	0.013348416	0.000000000	0.008928571	0.008928571	0.000000000	0.000000000	0
22540000	292447	STT	MPO	un	26320178	36	0.334883721	-0.011344770	1.000000000	1.060606061	0.375189851	2.998176021	0.025554104	-0.011344770	0.000000000	0.000143239	0.000143239	0.000000000	0.000000000	0
22540000	292686	STT	MPO	un	26341673	21	0.106117353	0.057173277	0.180563007	4.947368421	0.530562409	46.133035187	0.694374253	0.057173277	0.000000000	0.026260504	0.026260504	0.000000000	0.000000000	0
22540000	293141	STT	MPO	un	26382607	5	0.022727273	-0.044303797	1.000000000	1.869565217	0.163567181	21.369042898	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	293619	STT	MPO	un	26425646	24	0.353164557	0.001700211	0.301133918	0.559228650	0.191639520	1.631900789	0.252410587	0.001700211	0.000000000	0.014336918	0.014336918	0.000000000	0.000000000	0
22540000	293853	STT	MPO	un	26446769	87	0.296901893	0.010640335	0.394195667	1.838709677	0.589987335	5.730382800	0.264513162	0.010640335	0.000000000	0.013359684	0.013359684	0.000000000	0.000000000	0
22540000	294112	STT	MPO	un	26470040	48	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	294374	STT	MPO	un	26493582	10	0.167189133	-0.015803006	0.715834263	1.585365854	0.354800491	7.083938599	0.200129500	-0.015803006	0.000000000	0.004192547	0.004192547	0.000000000	0.000000000	0
22540000	294375	STT	MPO	un	26493723	61	0.235170129	0.033463871	0.111918386	0.307692308	0.075356435	1.256356623	0.511883361	0.033463871	0.000000000	0.035558807	0.035558807	0.000000000	0.000000000	0
22540000	294544	STT	MPO	un	26508893	21	0.089740082	0.062656067	0.052708783	5.769230769	0.646013993	51.522140459	0.761117911	0.062656067	0.000000000	0.051103368	0.051103368	0.000000000	0.000000000	0
22540000	294600	STT	MPO	un	26513919	7	0.128526646	0.168123945	0.007082781	9.800000000	1.153297684	83.274250291	0.991226076	0.168123945	0.000000000	0.087804878	0.087804878	0.000000000	0.000000000	0
22540000	294602	STT	MPO	un	26514101	9	0.229335882	0.005740741	0.236397800	2.210526316	0.615868756	7.934201145	0.344495689	0.005740741	0.000000000	0.016666667	0.016666667	0.000000000	0.000000000	0
22540000	294806	STT	MPO	un	26532475	23	0.025000000	0.000000000	0.500000000	0.487804878	0.042530233	5.594928197	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	294984	STT	MPO	un	26548486	14	0.178451983	0.051631792	0.081406339	0.229813665	0.045026740	1.172954570	0.638624152	0.051631792	0.000000000	0.038984220	0.038984220	0.000000000	0.000000000	0
22540000	295510	STT	MPO	un	26595873	61	0.069707401	-0.008029710	0.620481928	2.050000000	0.178733304	23.512685749	0.311753861	-0.008029710	0.000000000	0.004115226	0.004115226	0.000000000	0.000000000	0
22540000	295513	STT	MPO	un	26596136	54	0.193631670	-0.010695574	0.741358992	1.283783784	0.319581586	5.157058089	0.108491886	-0.010695574	0.000000000	0.001481481	0.001481481	0.000000000	0.000000000	0
22540000	296061	STT	MPO	un	26645442	40	0.221518987	0.131868132	0.000514828	0.068736142	0.008420277	0.561104753	1.162814848	0.131868132	0.000000000	0.142857143	0.142857143	0.000000000	0.000000000	0
22540000	296063	STT	MPO	un	26645595	13	0.093947606	0.065954156	0.052250923	5.810810811	0.649290916	52.003688069	0.764236736	0.065954156	0.000000000	0.053846154	0.053846154	0.000000000	0.000000000	0
22540000	296807	STT	MPO	un	26712599	57	0.024390244	-0.024375381	1.000000000	1.952380952	0.170381844	22.372051451	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	296944	STT	MPO	un	26724901	29	0.044932079	0.060936120	0.224921630	0.290780142	0.029105380	2.905067432	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	296955	STT	MPO	un	26725894	32	0.045964432	0.036814504	0.235567715	3.292682927	0.329318228	32.921836463	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	297111	STT	MPO	un	26739917	15	0.258227848	-0.007855706	0.551829426	1.484848485	0.428707525	5.142841905	0.171682140	-0.007855706	0.000000000	0.004901961	0.004901961	0.000000000	0.000000000	0
22540000	297173	STT	MPO	un	26745516	34	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	297350	STT	MPO	un	26761419	7	0.134251291	0.022409839	0.113706584	0.180487805	0.020147388	1.616876970	0.743552137	0.022409839	0.000000000	0.034188034	0.034188034	0.000000000	0.000000000	0
22540000	297511	STT	MPO	un	26775927	25	0.308544304	-0.011781723	1.000000000	0.848484848	0.275482642	2.613328133	0.071355909	-0.011781723	0.000000000	0.001025641	0.001025641	0.000000000	0.000000000	0
22540000	298000	STT	MPO	un	26819988	76	0.501355014	0.048283018	0.045106101	2.705882353	1.103438975	6.635436554	0.432308910	0.048283018	0.000000000	0.058928929	0.058928929	0.000000000	0.000000000	0
22540000	298134	STT	MPO	un	26832013	41	0.151299590	0.052664392	0.012152700	0.110465116	0.013203709	0.924175338	0.956774846	0.052664392	0.000000000	0.084579977	0.084579977	0.000000000	0.000000000	0
22540000	298402	STT	MPO	un	26856122	30	0.423121056	0.070253943	0.018134549	0.300653595	0.111726382	0.809053174	0.521933599	0.070253943	0.000000000	0.070563945	0.070563945	0.000000000	0.000000000	0
22540000	298724	STT	MPO	un	26885097	25	0.021276596	0.022191401	0.489361702	2.130434783	0.186809650	24.296134361	0.328468244	0.022191401	0.000000000	0.011220196	0.011220196	0.000000000	0.000000000	0
22540000	299050	STT	MPO	un	26914438	26	0.023255814	-0.066115702	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	299183	STT	MPO	un	26926416	34	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	299761	STT	MPO	un	26978470	68	0.044932079	-0.032970268	0.495297806	0.348837209	0.034922053	3.484543143	0.457377197	-0.032970268	0.000000000	0.021233569	0.021233569	0.000000000	0.000000000	0
22540000	299922	STT	MPO	un	26992979	87	0.235170129	0.007551374	0.344226731	0.496240602	0.133355529	1.846603114	0.304307705	0.007551374	0.000000000	0.013685141	0.013685141	0.000000000	0.000000000	0
22540000	300022	STT	MPO	un	27001964	72	0.042095630	-0.010402219	0.494852437	3.000000000	0.301064057	29.893970421	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	300173	STT	MPO	un	27015533	51	0.024390244	-0.024375381	1.000000000	1.952380952	0.170381844	22.372051451	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	300609	STT	MPO	un	27054803	81	0.178259560	0.070161569	0.027438946	8.696969697	1.018259481	74.280950325	0.939367957	0.070161569	0.000000000	0.064868887	0.064868887	0.000000000	0.000000000	0
22540000	300627	STT	MPO	un	27056395	53	0.022222222	0.023220596	0.488888889	0.468085106	0.040984513	5.346011211	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	300666	STT	MPO	un	27059922	70	0.091795754	-0.012195122	1.000000000	1.000000000	0.134202913	7.451403099	0.000000000	-0.012195122	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	300686	STT	MPO	un	27061730	78	0.292405063	0.096792097	0.003558538	8.142857143	1.686380727	39.318595958	0.910776816	0.096792097	0.000000000	0.108225108	0.108225108	0.000000000	0.000000000	0
22540000	300778	STT	MPO	un	27069949	17	0.131326949	-0.011344770	1.000000000	0.951219512	0.180991086	4.999243780	0.021719250	-0.011344770	0.000000000	0.000040584	0.000040584	0.000000000	0.000000000	0
22540000	300817	STT	MPO	un	27073516	74	0.134251291	-0.012195122	1.000000000	1.000000000	0.189997503	5.263227068	0.000000000	-0.012195122	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	301136	STT	MPO	un	27102169	17	0.045964432	0.089006953	0.213406293	0.276595745	0.027656728	2.766242123	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	301884	STT	MPO	un	27169561	89	0.240189873	0.095267052	0.003677344	0.076923077	0.009325520	0.634512560	1.113943352	0.095267052	0.000000000	0.106719368	0.106719368	0.000000000	0.000000000	0
22540000	302157	STT	MPO	un	27194131	89	0.025000000	0.000000000	0.500000000	0.487804878	0.042530233	5.594928197	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	302253	STT	MPO	un	27202724	42	0.505871725	-0.011882998	0.829203278	1.105263158	0.464630399	2.629200866	0.043465694	-0.011882998	0.000000000	0.000625000	0.000625000	0.000000000	0.000000000	0
22540000	302320	STT	MPO	un	27208794	82	0.096202532	0.040485830	0.057783988	0.180487805	0.020147388	1.616876970	0.743552137	0.040485830	0.000000000	0.052631579	0.052631579	0.000000000	0.000000000	0
22540000	302568	STT	MPO	un	27231102	70	0.093947606	0.065954156	0.052250923	5.810810811	0.649290916	52.003688069	0.764236736	0.065954156	0.000000000	0.053846154	0.053846154	0.000000000	0.000000000	0
22540000	303037	STT	MPO	un	27273268	26	0.163795256	-0.010853104	0.714218178	0.600000000	0.134494126	2.676696815	0.221848750	-0.010853104	0.000000000	0.005064229	0.005064229	0.000000000	0.000000000	0
22540000	303038	STT	MPO	un	27273414	82	0.423121056	0.103778421	0.002174944	4.956521739	1.723235653	14.256383161	0.695177015	0.103778421	0.000000000	0.114576271	0.114576271	0.000000000	0.000000000	0
22540000	303078	STT	MPO	un	27276997	65	0.108411703	0.002668903	0.666375772	0.590909091	0.093807274	3.722243917	0.228479329	0.002668903	0.000000000	0.003636908	0.003636908	0.000000000	0.000000000	0
22540000	303198	STT	MPO	un	27287755	23	0.025000000	0.000000000	0.500000000	0.487804878	0.042530233	5.594928197	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	303791	STT	MPO	un	27341121	19	0.411442006	0.065497288	0.019531780	3.230000000	1.211923916	8.608543705	0.509202522	0.065497288	0.000000000	0.065370535	0.065370535	0.000000000	0.000000000	0
22540000	303964	STT	MPO	un	27356695	23	0.505368290	-0.010766727	0.835943923	0.909090909	0.396903077	2.082237024	0.041392685	-0.010766727	0.000000000	0.000564653	0.000564653	0.000000000	0.000000000	0
22540000	304166	STT	MPO	un	27374879	27	0.245341615	0.208000195	0.000023251	21.437500000	2.685901182	171.103244347	1.331174137	0.208000195	0.000000000	0.179516686	0.179516686	0.000000000	0.000000000	0
22540000	304186	STT	MPO	un	27376684	32	0.182022472	0.126423243	0.001003792	13.055555556	1.597136377	106.720711710	1.115795357	0.126423243	0.000000000	0.116161616	0.116161616	0.000000000	0.000000000	0
22540000	304397	STT	MPO	un	27395654	12	0.142140468	-0.014249248	1.000000000	1.242424242	0.262056848	5.890393678	0.094269917	-0.014249248	0.000000000	0.000814871	0.000814871	0.000000000	0.000000000	0
