# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
3105	273325	11	TGCP:Y,STT:T,MPO:T,PTP:N,
3106	273444	33	TGCP:M,STT:N,MPO:M,PTP:A,
3107	273500	67	TGCP:S,STT:G,MPO:G,PTP:N,
3108	273556	7	TGCP:C,STT:M,MPO:N,PTP:C,
3109	273689	27	TGCP:N,STT:Y,MPO:Y,PTP:Y,
3110	273786	6	TGCP:A,STT:M,MPO:M,PTP:A,
3111	273986	33	TGCP:C,STT:Y,MPO:N,PTP:C,
3112	274007	87	TGCP:N,STT:G,MPO:G,PTP:R,
3113	274076	45	TGCP:Y,STT:Y,MPO:Y,PTP:N,
3114	274282	5	TGCP:R,STT:G,MPO:G,PTP:G,
3115	274372	14	TGCP:C,STT:Y,MPO:Y,PTP:C,
3116	274399	67	TGCP:G,STT:K,MPO:G,PTP:N,
3117	274493	18	TGCP:R,STT:A,MPO:A,PTP:N,
3118	274542	30	TGCP:S,STT:G,MPO:G,PTP:G,
3119	274548	32	TGCP:R,STT:R,MPO:R,PTP:N,
3120	274630	70	TGCP:A,STT:R,MPO:N,PTP:A,
3121	274684	27	TGCP:A,STT:W,MPO:N,PTP:A,
3122	274702	16	TGCP:G,STT:R,MPO:N,PTP:G,
3123	274734	60	TGCP:W,STT:A,MPO:A,PTP:N,
3124	274866	30	TGCP:M,STT:M,MPO:C,PTP:N,
3125	274918	12	TGCP:R,STT:N,MPO:G,PTP:R,
3126	274957	55	TGCP:Y,STT:Y,MPO:Y,PTP:N,
3127	274971	17	TGCP:Y,STT:N,MPO:Y,PTP:T,
3128	275013	52	TGCP:C,STT:Y,MPO:Y,PTP:C,
3129	275129	10	TGCP:S,STT:C,MPO:C,PTP:C,
3130	275207	5	TGCP:A,STT:W,MPO:N,PTP:A,
3131	275413	25	TGCP:M,STT:A,MPO:A,PTP:M,
3132	275494	23	TGCP:K,STT:G,MPO:K,PTP:N,
3133	275561	73	TGCP:M,STT:N,MPO:C,PTP:C,
3134	275607	27	TGCP:R,STT:R,MPO:R,PTP:R,
3135	275713	37	TGCP:Y,STT:C,MPO:C,PTP:Y,
3136	275758	5	TGCP:G,STT:K,MPO:G,PTP:N,
3137	275759	13	TGCP:M,STT:M,MPO:M,PTP:M,
3138	275857	79	TGCP:Y,STT:C,MPO:C,PTP:Y,
3139	275929	19	TGCP:R,STT:G,MPO:G,PTP:N,
3140	275948	5	TGCP:Y,STT:C,MPO:C,PTP:C,
3141	276010	44	TGCP:Y,STT:C,MPO:C,PTP:N,
3142	276015	20	TGCP:R,STT:A,MPO:R,PTP:N,
3143	276061	62	TGCP:G,STT:R,MPO:R,PTP:G,
3144	276161	28	TGCP:G,STT:N,MPO:R,PTP:G,
3145	276323	65	TGCP:W,STT:N,MPO:T,PTP:W,
3146	276332	30	TGCP:M,STT:M,MPO:C,PTP:A,
3147	276429	27	TGCP:W,STT:W,MPO:N,PTP:W,
3148	276462	6	TGCP:G,STT:R,MPO:N,PTP:G,
3149	276628	86	TGCP:R,STT:R,MPO:N,PTP:A,
3150	276824	56	TGCP:Y,STT:C,MPO:C,PTP:N,
3151	276849	24	TGCP:Y,STT:C,MPO:C,PTP:N,
3152	276880	36	TGCP:K,STT:G,MPO:G,PTP:T,
3153	277129	12	TGCP:N,STT:R,MPO:A,PTP:A,
3154	277402	15	TGCP:G,STT:G,MPO:R,PTP:N,
3155	277467	12	TGCP:Y,STT:C,MPO:C,PTP:C,
3156	277487	68	TGCP:N,STT:Y,MPO:Y,PTP:C,
3157	277553	25	TGCP:C,STT:Y,MPO:C,PTP:C,
3158	277753	48	TGCP:Y,STT:T,MPO:N,PTP:C,
3159	277858	18	TGCP:K,STT:G,MPO:N,PTP:G,
3160	277896	61	TGCP:A,STT:M,MPO:A,PTP:A,
3161	277916	15	TGCP:Y,STT:C,MPO:C,PTP:N,
3162	277933	86	TGCP:C,STT:N,MPO:Y,PTP:C,
3163	278042	81	TGCP:T,STT:N,MPO:K,PTP:T,
3164	278158	47	TGCP:S,STT:C,MPO:C,PTP:N,
3165	278251	12	TGCP:G,STT:K,MPO:G,PTP:N,
3166	278256	6	TGCP:Y,STT:C,MPO:C,PTP:C,
3167	278426	50	TGCP:C,STT:Y,MPO:N,PTP:C,
3168	278505	17	TGCP:N,STT:M,MPO:A,PTP:A,
3169	278533	34	TGCP:R,STT:G,MPO:G,PTP:G,
3170	278569	21	TGCP:W,STT:W,MPO:T,PTP:T,
3171	278680	28	TGCP:Y,STT:C,MPO:C,PTP:N,
3172	278800	58	TGCP:Y,STT:C,MPO:C,PTP:C,
3173	278821	13	TGCP:Y,STT:T,MPO:N,PTP:C,
3174	278972	30	TGCP:G,STT:R,MPO:N,PTP:G,
3175	279124	60	TGCP:S,STT:N,MPO:G,PTP:G,
3176	279412	86	TGCP:R,STT:G,MPO:G,PTP:N,
3177	279486	51	TGCP:Y,STT:C,MPO:C,PTP:C,
3178	279517	73	TGCP:M,STT:C,MPO:C,PTP:A,
3179	279529	72	TGCP:R,STT:G,MPO:G,PTP:N,
3180	279574	63	TGCP:S,STT:S,MPO:S,PTP:S,
3181	279575	19	TGCP:T,STT:W,MPO:N,PTP:T,
3182	279627	20	TGCP:K,STT:K,MPO:K,PTP:K,
3183	279676	54	TGCP:M,STT:M,MPO:A,PTP:N,
3184	279677	62	TGCP:K,STT:G,MPO:G,PTP:N,
3185	279846	18	TGCP:Y,STT:T,MPO:T,PTP:N,
3186	279859	51	TGCP:W,STT:A,MPO:W,PTP:N,
3187	279928	82	TGCP:Y,STT:C,MPO:C,PTP:N,
3188	279998	32	TGCP:N,STT:T,MPO:T,PTP:W,
3189	280034	70	TGCP:R,STT:G,MPO:G,PTP:N,
3190	280180	80	TGCP:R,STT:A,MPO:A,PTP:N,
3191	280195	31	TGCP:A,STT:N,MPO:R,PTP:A,
3192	280255	21	TGCP:C,STT:Y,MPO:N,PTP:C,
3193	280262	35	TGCP:T,STT:N,MPO:T,PTP:W,
3194	280288	25	TGCP:N,STT:C,MPO:C,PTP:G,
3195	280402	50	TGCP:T,STT:Y,MPO:C,PTP:N,
3196	280437	34	TGCP:R,STT:N,MPO:G,PTP:G,
3197	280482	38	TGCP:K,STT:K,MPO:K,PTP:K,
3198	280493	28	TGCP:R,STT:N,MPO:G,PTP:G,
3199	280541	8	TGCP:Y,STT:Y,MPO:N,PTP:Y,
3200	280542	76	TGCP:R,STT:R,MPO:A,PTP:A,
3201	280555	32	TGCP:G,STT:S,MPO:G,PTP:G,
3202	280765	26	TGCP:R,STT:A,MPO:A,PTP:A,
3203	280819	31	TGCP:Y,STT:Y,MPO:C,PTP:C,
3204	280904	38	TGCP:G,STT:R,MPO:R,PTP:N,
3205	280931	83	TGCP:M,STT:A,MPO:A,PTP:N,
3206	280985	43	TGCP:A,STT:R,MPO:N,PTP:A,
3207	281031	5	TGCP:S,STT:N,MPO:C,PTP:C,
3208	281131	6	TGCP:G,STT:S,MPO:S,PTP:N,
3209	281142	70	TGCP:R,STT:A,MPO:A,PTP:N,
3210	281226	9	TGCP:K,STT:N,MPO:T,PTP:K,
3211	281235	17	TGCP:G,STT:G,MPO:R,PTP:G,
3212	281362	25	TGCP:G,STT:N,MPO:S,PTP:G,
3213	281383	86	TGCP:S,STT:C,MPO:C,PTP:C,
3214	281540	70	TGCP:C,STT:Y,MPO:Y,PTP:C,
3215	281612	32	TGCP:R,STT:R,MPO:N,PTP:A,
3216	281665	68	TGCP:K,STT:K,MPO:K,PTP:N,
3217	281675	15	TGCP:T,STT:N,MPO:W,PTP:T,
3218	281690	51	TGCP:R,STT:N,MPO:G,PTP:G,
3219	281694	76	TGCP:R,STT:G,MPO:G,PTP:N,
3220	281788	8	TGCP:G,STT:R,MPO:R,PTP:G,
3221	281821	18	TGCP:K,STT:K,MPO:K,PTP:N,
3222	281881	16	TGCP:G,STT:G,MPO:R,PTP:G,
3223	281894	18	TGCP:A,STT:R,MPO:A,PTP:A,
3224	281948	48	TGCP:T,STT:N,MPO:Y,PTP:T,
3225	282151	6	TGCP:R,STT:A,MPO:N,PTP:A,
3226	282190	13	TGCP:Y,STT:C,MPO:C,PTP:N,
3227	282200	14	TGCP:Y,STT:Y,MPO:T,PTP:C,
3228	282217	75	TGCP:T,STT:T,MPO:Y,PTP:N,
3229	282260	71	TGCP:K,STT:G,MPO:N,PTP:G,
3230	282425	85	TGCP:G,STT:R,MPO:R,PTP:G,
3231	282919	22	TGCP:Y,STT:Y,MPO:T,PTP:N,
3232	282997	50	TGCP:R,STT:R,MPO:G,PTP:N,
3233	283043	10	TGCP:S,STT:C,MPO:C,PTP:N,
3234	283121	68	TGCP:N,STT:G,MPO:G,PTP:R,
3235	283124	24	TGCP:Y,STT:Y,MPO:N,PTP:Y,
3236	283257	33	TGCP:R,STT:G,MPO:G,PTP:N,
3237	283474	29	TGCP:R,STT:R,MPO:R,PTP:N,
3238	283566	66	TGCP:Y,STT:C,MPO:N,PTP:C,
3239	283682	23	TGCP:N,STT:C,MPO:C,PTP:Y,
3240	283683	70	TGCP:N,STT:R,MPO:R,PTP:R,
3241	283757	59	TGCP:R,STT:N,MPO:R,PTP:A,
3242	283842	73	TGCP:S,STT:G,MPO:G,PTP:G,
3243	284296	67	TGCP:G,STT:R,MPO:G,PTP:G,
3244	284327	54	TGCP:Y,STT:C,MPO:C,PTP:N,
3245	284446	22	TGCP:C,STT:N,MPO:Y,PTP:C,
3246	284487	33	TGCP:T,STT:K,MPO:K,PTP:N,
3247	284523	26	TGCP:C,STT:M,MPO:C,PTP:N,
3248	284657	71	TGCP:C,STT:N,MPO:Y,PTP:C,
3249	284733	74	TGCP:S,STT:G,MPO:S,PTP:S,
3250	284771	14	TGCP:Y,STT:T,MPO:T,PTP:N,
3251	284840	35	TGCP:K,STT:K,MPO:N,PTP:G,
3252	284854	36	TGCP:T,STT:T,MPO:Y,PTP:T,
3253	284872	45	TGCP:N,STT:A,MPO:A,PTP:W,
3254	285229	74	TGCP:R,STT:A,MPO:A,PTP:N,
3255	285433	54	TGCP:N,STT:C,MPO:Y,PTP:C,
3256	285446	89	TGCP:G,STT:N,MPO:R,PTP:G,
3257	285542	81	TGCP:R,STT:G,MPO:G,PTP:G,
3258	285772	38	TGCP:R,STT:N,MPO:R,PTP:G,
3259	285810	68	TGCP:Y,STT:C,MPO:N,PTP:C,
3260	285860	60	TGCP:Y,STT:C,MPO:C,PTP:N,
3261	286274	61	TGCP:G,STT:R,MPO:R,PTP:N,
3262	286303	14	TGCP:Y,STT:C,MPO:N,PTP:C,
3263	286477	55	TGCP:C,STT:C,MPO:M,PTP:N,
3264	286495	53	TGCP:R,STT:R,MPO:N,PTP:R,
3265	286586	17	TGCP:R,STT:G,MPO:G,PTP:N,
3266	286677	66	TGCP:R,STT:G,MPO:R,PTP:N,
3267	286732	55	TGCP:Y,STT:T,MPO:T,PTP:Y,
3268	286766	72	TGCP:Y,STT:Y,MPO:N,PTP:Y,
3269	286881	42	TGCP:A,STT:A,MPO:A,PTP:W,
3270	287105	41	TGCP:R,STT:R,MPO:N,PTP:R,
3271	287204	76	TGCP:T,STT:C,MPO:Y,PTP:T,
3272	287213	27	TGCP:T,STT:T,MPO:T,PTP:W,
3273	287367	58	TGCP:R,STT:G,MPO:R,PTP:G,
3274	287597	23	TGCP:T,STT:T,MPO:Y,PTP:T,
3275	287811	34	TGCP:Y,STT:C,MPO:C,PTP:C,
3276	287922	83	TGCP:N,STT:A,MPO:A,PTP:G,
3277	288101	67	TGCP:Y,STT:C,MPO:C,PTP:Y,
3278	288149	79	TGCP:A,STT:N,MPO:R,PTP:A,
3279	288200	50	TGCP:G,STT:R,MPO:R,PTP:N,
3280	288213	48	TGCP:A,STT:W,MPO:W,PTP:A,
3281	288225	83	TGCP:S,STT:C,MPO:C,PTP:N,
3282	288228	5	TGCP:R,STT:G,MPO:G,PTP:N,
3283	288250	65	TGCP:R,STT:A,MPO:N,PTP:A,
3284	288691	23	TGCP:R,STT:G,MPO:G,PTP:N,
3285	288700	72	TGCP:C,STT:Y,MPO:Y,PTP:C,
3286	288731	29	TGCP:R,STT:G,MPO:G,PTP:N,
3287	288755	73	TGCP:K,STT:K,MPO:N,PTP:T,
3288	288976	34	TGCP:G,STT:K,MPO:G,PTP:G,
3289	289025	62	TGCP:W,STT:T,MPO:T,PTP:T,
3290	289035	39	TGCP:Y,STT:Y,MPO:Y,PTP:T,
3291	289275	33	TGCP:G,STT:S,MPO:S,PTP:G,
3292	289328	31	TGCP:N,STT:Y,MPO:C,PTP:C,
3293	289450	23	TGCP:Y,STT:N,MPO:C,PTP:C,
3294	289604	8	TGCP:N,STT:G,MPO:R,PTP:G,
3295	289635	38	TGCP:R,STT:R,MPO:R,PTP:N,
3296	289642	70	TGCP:S,STT:G,MPO:G,PTP:G,
3297	289656	25	TGCP:R,STT:G,MPO:R,PTP:A,
3298	289657	35	TGCP:G,STT:N,MPO:R,PTP:G,
3299	289699	49	TGCP:C,STT:Y,MPO:C,PTP:C,
3300	290197	87	TGCP:R,STT:R,MPO:R,PTP:R,
3301	290550	15	TGCP:Y,STT:N,MPO:Y,PTP:C,
3302	290630	24	TGCP:Y,STT:C,MPO:C,PTP:C,
3303	290636	10	TGCP:W,STT:W,MPO:N,PTP:W,
3304	290776	7	TGCP:R,STT:A,MPO:A,PTP:N,
3305	290930	43	TGCP:R,STT:G,MPO:G,PTP:N,
3306	290983	23	TGCP:N,STT:C,MPO:Y,PTP:C,
3307	291211	71	TGCP:K,STT:N,MPO:T,PTP:K,
3308	291583	36	TGCP:R,STT:G,MPO:G,PTP:N,
3309	291638	73	TGCP:R,STT:A,MPO:N,PTP:A,
3310	291716	12	TGCP:K,STT:T,MPO:T,PTP:T,
3311	291731	88	TGCP:N,STT:C,MPO:C,PTP:M,
3312	291894	35	TGCP:G,STT:K,MPO:G,PTP:G,
3313	292076	21	TGCP:G,STT:G,MPO:R,PTP:G,
3314	292198	35	TGCP:R,STT:G,MPO:G,PTP:G,
3315	292204	81	TGCP:C,STT:M,MPO:C,PTP:N,
3316	292302	57	TGCP:R,STT:R,MPO:R,PTP:N,
3317	292447	36	TGCP:G,STT:R,MPO:R,PTP:G,
3318	292532	32	TGCP:R,STT:A,MPO:A,PTP:N,
3319	292653	19	TGCP:Y,STT:C,MPO:C,PTP:N,
3320	292686	21	TGCP:A,STT:W,MPO:W,PTP:A,
3321	292879	81	TGCP:K,STT:G,MPO:G,PTP:K,
3322	293000	9	TGCP:C,STT:M,MPO:N,PTP:C,
3323	293141	5	TGCP:M,STT:A,MPO:M,PTP:N,
3324	293179	33	TGCP:G,STT:G,MPO:N,PTP:R,
3325	293303	24	TGCP:R,STT:N,MPO:G,PTP:G,
3326	293306	64	TGCP:N,STT:C,MPO:C,PTP:Y,
3327	293472	88	TGCP:A,STT:A,MPO:A,PTP:W,
3328	293549	31	TGCP:R,STT:G,MPO:N,PTP:G,
3329	293619	24	TGCP:A,STT:R,MPO:R,PTP:N,
3330	293621	52	TGCP:K,STT:G,MPO:G,PTP:G,
3331	293853	87	TGCP:C,STT:Y,MPO:Y,PTP:C,
3332	294018	37	TGCP:Y,STT:T,MPO:T,PTP:T,
3333	294064	35	TGCP:A,STT:T,MPO:T,PTP:N,
3334	294112	48	TGCP:C,STT:C,MPO:M,PTP:C,
3335	294231	44	TGCP:R,STT:G,MPO:G,PTP:G,
3336	294374	10	TGCP:R,STT:R,MPO:R,PTP:R,
3337	294375	61	TGCP:G,STT:R,MPO:R,PTP:G,
3338	294382	15	TGCP:Y,STT:C,MPO:C,PTP:C,
3339	294544	21	TGCP:G,STT:G,MPO:R,PTP:G,
3340	294600	7	TGCP:G,STT:G,MPO:R,PTP:G,
3341	294602	9	TGCP:N,STT:K,MPO:K,PTP:T,
3342	294644	67	TGCP:K,STT:G,MPO:G,PTP:N,
3343	294806	23	TGCP:S,STT:S,MPO:C,PTP:S,
3344	294843	8	TGCP:C,STT:N,MPO:Y,PTP:C,
3345	294984	14	TGCP:T,STT:Y,MPO:Y,PTP:T,
3346	295002	14	TGCP:K,STT:G,MPO:G,PTP:N,
3347	295087	83	TGCP:Y,STT:C,MPO:C,PTP:N,
3348	295357	38	TGCP:A,STT:W,MPO:N,PTP:A,
3349	295510	61	TGCP:C,STT:Y,MPO:Y,PTP:N,
3350	295513	54	TGCP:R,STT:R,MPO:R,PTP:N,
3351	295610	22	TGCP:Y,STT:T,MPO:T,PTP:N,
3352	295737	20	TGCP:W,STT:T,MPO:T,PTP:W,
3353	295794	83	TGCP:R,STT:N,MPO:G,PTP:A,
3354	296061	40	TGCP:M,STT:M,MPO:C,PTP:N,
3355	296063	13	TGCP:R,STT:G,MPO:R,PTP:N,
3356	296064	68	TGCP:Y,STT:Y,MPO:N,PTP:T,
3357	296124	11	TGCP:R,STT:N,MPO:A,PTP:A,
3358	296358	22	TGCP:S,STT:G,MPO:G,PTP:G,
3359	296367	44	TGCP:W,STT:T,MPO:T,PTP:N,
3360	296390	34	TGCP:R,STT:R,MPO:N,PTP:A,
3361	296499	35	TGCP:M,STT:A,MPO:A,PTP:A,
3362	296613	12	TGCP:W,STT:T,MPO:T,PTP:N,
3363	296807	57	TGCP:G,STT:G,MPO:K,PTP:N,
3364	296839	73	TGCP:Y,STT:C,MPO:C,PTP:N,
3365	296860	59	TGCP:Y,STT:C,MPO:N,PTP:Y,
3366	296868	26	TGCP:K,STT:G,MPO:G,PTP:G,
3367	296936	23	TGCP:C,STT:Y,MPO:N,PTP:C,
3368	296944	29	TGCP:A,STT:W,MPO:A,PTP:N,
3369	296955	32	TGCP:T,STT:T,MPO:Y,PTP:N,
3370	297100	22	TGCP:K,STT:N,MPO:T,PTP:G,
3371	297110	46	TGCP:R,STT:G,MPO:G,PTP:R,
3372	297111	15	TGCP:G,STT:R,MPO:R,PTP:G,
3373	297137	18	TGCP:M,STT:A,MPO:A,PTP:N,
3374	297148	10	TGCP:Y,STT:N,MPO:T,PTP:Y,
3375	297171	25	TGCP:S,STT:G,MPO:N,PTP:G,
3376	297173	34	TGCP:S,STT:S,MPO:C,PTP:S,
3377	297316	73	TGCP:Y,STT:T,MPO:N,PTP:Y,
3378	297350	7	TGCP:Y,STT:Y,MPO:Y,PTP:N,
3379	297467	21	TGCP:R,STT:A,MPO:A,PTP:A,
3380	297511	25	TGCP:K,STT:K,MPO:K,PTP:K,
3381	297585	71	TGCP:R,STT:G,MPO:G,PTP:N,
3382	297607	36	TGCP:Y,STT:C,MPO:C,PTP:C,
3383	297685	21	TGCP:R,STT:N,MPO:R,PTP:R,
3384	297874	52	TGCP:Y,STT:C,MPO:C,PTP:N,
3385	298000	76	TGCP:G,STT:S,MPO:S,PTP:G,
3386	298035	33	TGCP:Y,STT:C,MPO:C,PTP:C,
3387	298112	7	TGCP:Y,STT:C,MPO:C,PTP:C,
3388	298134	41	TGCP:C,STT:Y,MPO:C,PTP:C,
3389	298216	14	TGCP:G,STT:K,MPO:N,PTP:G,
3390	298308	24	TGCP:S,STT:G,MPO:G,PTP:N,
3391	298357	11	TGCP:T,STT:Y,MPO:N,PTP:T,
3392	298402	30	TGCP:C,STT:Y,MPO:Y,PTP:C,
3393	298430	73	TGCP:Y,STT:N,MPO:Y,PTP:Y,
3394	298441	9	TGCP:Y,STT:C,MPO:C,PTP:C,
3395	298478	62	TGCP:R,STT:G,MPO:G,PTP:G,
3396	298527	6	TGCP:W,STT:A,MPO:A,PTP:A,
3397	298656	35	TGCP:R,STT:R,MPO:N,PTP:A,
3398	298664	79	TGCP:W,STT:N,MPO:W,PTP:W,
3399	298689	28	TGCP:A,STT:G,MPO:G,PTP:A,
3400	298724	25	TGCP:R,STT:G,MPO:R,PTP:G,
3401	298798	45	TGCP:N,STT:G,MPO:G,PTP:A,
3402	298841	29	TGCP:Y,STT:C,MPO:C,PTP:N,
3403	298969	13	TGCP:W,STT:T,MPO:T,PTP:W,
3404	298977	32	TGCP:A,STT:R,MPO:N,PTP:A,
3405	299050	26	TGCP:C,STT:Y,MPO:C,PTP:C,
3406	299107	17	TGCP:S,STT:G,MPO:G,PTP:N,
3407	299183	34	TGCP:C,STT:C,MPO:Y,PTP:C,
3408	299222	23	TGCP:M,STT:C,MPO:C,PTP:N,
3409	299591	17	TGCP:K,STT:G,MPO:G,PTP:N,
3410	299687	13	TGCP:R,STT:G,MPO:G,PTP:G,
3411	299761	68	TGCP:C,STT:Y,MPO:C,PTP:C,
3412	299865	78	TGCP:Y,STT:C,MPO:C,PTP:N,
3413	299922	87	TGCP:G,STT:K,MPO:K,PTP:G,
3414	299964	44	TGCP:R,STT:G,MPO:G,PTP:G,
3415	300022	72	TGCP:N,STT:C,MPO:M,PTP:C,
3416	300173	51	TGCP:R,STT:G,MPO:R,PTP:N,
3417	300212	41	TGCP:S,STT:C,MPO:C,PTP:N,
3418	300400	50	TGCP:W,STT:N,MPO:W,PTP:T,
3419	300430	15	TGCP:W,STT:T,MPO:T,PTP:T,
3420	300447	5	TGCP:S,STT:C,MPO:C,PTP:N,
3421	300491	10	TGCP:R,STT:G,MPO:G,PTP:N,
3422	300546	15	TGCP:T,STT:N,MPO:K,PTP:T,
3423	300598	5	TGCP:R,STT:N,MPO:G,PTP:G,
3424	300609	81	TGCP:T,STT:W,MPO:W,PTP:T,
3425	300621	41	TGCP:Y,STT:T,MPO:T,PTP:T,
3426	300627	53	TGCP:Y,STT:Y,MPO:T,PTP:N,
3427	300652	16	TGCP:Y,STT:C,MPO:C,PTP:N,
3428	300666	70	TGCP:Y,STT:Y,MPO:Y,PTP:N,
3429	300686	78	TGCP:T,STT:W,MPO:W,PTP:T,
3430	300778	17	TGCP:G,STT:R,MPO:R,PTP:G,
3431	300817	74	TGCP:G,STT:R,MPO:R,PTP:N,
3432	300841	62	TGCP:G,STT:R,MPO:N,PTP:G,
3433	300858	24	TGCP:R,STT:N,MPO:A,PTP:A,
3434	300946	86	TGCP:W,STT:T,MPO:N,PTP:T,
3435	301019	16	TGCP:Y,STT:C,MPO:C,PTP:N,
3436	301072	48	TGCP:R,STT:G,MPO:G,PTP:G,
3437	301136	17	TGCP:T,STT:W,MPO:T,PTP:T,
3438	301210	41	TGCP:Y,STT:T,MPO:N,PTP:T,
3439	301220	34	TGCP:S,STT:S,MPO:N,PTP:C,
3440	301412	5	TGCP:T,STT:Y,MPO:N,PTP:T,
3441	301506	41	TGCP:W,STT:A,MPO:A,PTP:A,
3442	301521	43	TGCP:R,STT:N,MPO:G,PTP:G,
3443	301532	49	TGCP:Y,STT:C,MPO:C,PTP:N,
3444	301564	6	TGCP:Y,STT:C,MPO:C,PTP:N,
3445	301598	45	TGCP:Y,STT:C,MPO:C,PTP:C,
3446	301702	79	TGCP:Y,STT:Y,MPO:N,PTP:C,
3447	301737	31	TGCP:Y,STT:C,MPO:C,PTP:C,
3448	301802	8	TGCP:N,STT:A,MPO:A,PTP:R,
3449	301884	89	TGCP:R,STT:R,MPO:R,PTP:N,
3450	301991	19	TGCP:K,STT:N,MPO:T,PTP:K,
3451	302157	89	TGCP:T,STT:W,MPO:T,PTP:N,
3452	302169	22	TGCP:R,STT:R,MPO:N,PTP:R,
3453	302253	42	TGCP:R,STT:R,MPO:R,PTP:G,
3454	302320	82	TGCP:W,STT:W,MPO:A,PTP:N,
3455	302509	73	TGCP:K,STT:T,MPO:T,PTP:N,
3456	302568	70	TGCP:R,STT:G,MPO:R,PTP:N,
3457	302584	73	TGCP:C,STT:C,MPO:C,PTP:Y,
3458	302611	37	TGCP:C,STT:S,MPO:N,PTP:C,
3459	302634	25	TGCP:C,STT:Y,MPO:N,PTP:C,
3460	302718	7	TGCP:M,STT:C,MPO:C,PTP:C,
3461	302840	17	TGCP:C,STT:C,MPO:C,PTP:Y,
3462	302841	49	TGCP:R,STT:N,MPO:G,PTP:G,
3463	302981	85	TGCP:R,STT:G,MPO:N,PTP:G,
3464	303028	13	TGCP:C,STT:C,MPO:C,PTP:M,
3465	303037	26	TGCP:S,STT:S,MPO:S,PTP:N,
3466	303038	82	TGCP:G,STT:K,MPO:K,PTP:G,
3467	303069	81	TGCP:R,STT:G,MPO:G,PTP:N,
3468	303078	65	TGCP:G,STT:R,MPO:R,PTP:R,
3469	303198	23	TGCP:A,STT:R,MPO:A,PTP:N,
3470	303242	63	TGCP:W,STT:N,MPO:W,PTP:A,
3471	303251	5	TGCP:A,STT:W,MPO:N,PTP:A,
3472	303376	13	TGCP:S,STT:N,MPO:C,PTP:C,
3473	303430	16	TGCP:S,STT:G,MPO:G,PTP:N,
3474	303609	5	TGCP:C,STT:M,MPO:N,PTP:C,
3475	303627	66	TGCP:C,STT:N,MPO:Y,PTP:C,
3476	303771	61	TGCP:R,STT:G,MPO:G,PTP:N,
3477	303791	19	TGCP:R,STT:R,MPO:R,PTP:R,
3478	303964	23	TGCP:K,STT:K,MPO:K,PTP:K,
3479	304022	7	TGCP:R,STT:A,MPO:N,PTP:A,
3480	304073	41	TGCP:W,STT:W,MPO:N,PTP:A,
3481	304113	8	TGCP:M,STT:A,MPO:A,PTP:N,
3482	304137	41	TGCP:G,STT:N,MPO:A,PTP:G,
3483	304166	27	TGCP:R,STT:A,MPO:R,PTP:G,
3484	304186	32	TGCP:C,STT:C,MPO:Y,PTP:C,
3485	304238	28	TGCP:T,STT:Y,MPO:N,PTP:T,
3486	304397	12	TGCP:C,STT:M,MPO:M,PTP:C,
3487	304398	33	TGCP:K,STT:K,MPO:N,PTP:G,
3488	304445	19	TGCP:N,STT:Y,MPO:Y,PTP:T,
3489	304614	32	TGCP:S,STT:G,MPO:G,PTP:N,
3490	304641	17	TGCP:Y,STT:C,MPO:N,PTP:Y,
3491	304729	50	TGCP:Y,STT:C,MPO:C,PTP:N,
3492	304748	39	TGCP:R,STT:R,MPO:G,PTP:N,
3493	304757	50	TGCP:K,STT:K,MPO:N,PTP:T,
3494	304933	67	TGCP:S,STT:C,MPO:C,PTP:N,
3495	305009	73	TGCP:K,STT:G,MPO:G,PTP:K,
3496	305110	56	TGCP:Y,STT:C,MPO:C,PTP:Y,
3497	305188	48	TGCP:W,STT:T,MPO:T,PTP:T,
3498	305287	44	TGCP:K,STT:T,MPO:K,PTP:K,
3499	305295	27	TGCP:K,STT:K,MPO:T,PTP:G,
3500	305299	55	TGCP:R,STT:R,MPO:N,PTP:G,
3501	305367	22	TGCP:Y,STT:T,MPO:N,PTP:C,
3502	305433	8	TGCP:C,STT:M,MPO:M,PTP:C,
3503	305459	9	TGCP:Y,STT:C,MPO:C,PTP:N,
3504	305461	16	TGCP:Y,STT:C,MPO:C,PTP:N,
3505	305483	12	TGCP:R,STT:G,MPO:G,PTP:G,
3506	305490	51	TGCP:R,STT:G,MPO:N,PTP:G,
3507	305659	13	TGCP:C,STT:N,MPO:M,PTP:C,
3508	306033	59	TGCP:C,STT:Y,MPO:N,PTP:C,
3509	306090	16	TGCP:T,STT:K,MPO:T,PTP:T,
3510	306164	36	TGCP:C,STT:M,MPO:C,PTP:C,
3511	306221	5	TGCP:N,STT:M,MPO:M,PTP:C,
3512	306254	55	TGCP:M,STT:C,MPO:C,PTP:C,
3513	306415	48	TGCP:N,STT:Y,MPO:Y,PTP:C,
3514	306537	76	TGCP:A,STT:W,MPO:W,PTP:A,
3515	306705	62	TGCP:R,STT:G,MPO:G,PTP:N,
3516	306726	12	TGCP:R,STT:G,MPO:G,PTP:N,
3517	306812	78	TGCP:Y,STT:Y,MPO:T,PTP:C,
3518	306832	6	TGCP:G,STT:K,MPO:N,PTP:G,
3519	306898	45	TGCP:R,STT:G,MPO:G,PTP:N,
3520	306998	21	TGCP:T,STT:K,MPO:T,PTP:T,
3521	307018	29	TGCP:M,STT:N,MPO:C,PTP:C,
