# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	52820	TGCP	PTP	un	4753712	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	52913	TGCP	PTP	un	4762082	0.3299	0.0000	0.0000	0.1568	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	52930	TGCP	PTP	un	4763612	-0.0196	0.0000	0.0000	-0.0200	0.0000	0.0000	-0.0200	0.0000	0.0000
22540000	52956	TGCP	PTP	un	4765952	0.1060	0.0000	0.0000	0.1064	0.0000	0.0000	0.1065	0.0000	0.0000
22540000	52964	TGCP	PTP	un	4766672	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	52970	TGCP	PTP	un	4767212	0.1108	0.0000	0.0000	0.1098	0.0000	0.0000	0.1096	0.0000	0.0000
22540000	53035	TGCP	PTP	un	4773062	-0.0036	0.0000	0.0000	-0.0004	0.0000	0.0000	-0.0003	0.0000	0.0000
22540000	53039	TGCP	PTP	un	4773422	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	53045	TGCP	PTP	un	4773962	-0.0187	0.0000	0.0000	-0.0191	0.0000	0.0000	-0.0191	0.0000	0.0000
22540000	53077	TGCP	PTP	un	4776842	0.0873	0.0000	0.0000	0.0115	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	53079	TGCP	PTP	un	4777022	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	53118	TGCP	PTP	un	4780532	0.0150	0.0000	0.0000	0.0140	0.0000	0.0000	0.0140	0.0000	0.0000
22540000	53124	TGCP	PTP	un	4781072	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	53178	TGCP	PTP	un	4785932	-0.0119	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0010	0.0000	0.0000
22540000	53201	TGCP	PTP	un	4788002	0.1494	0.0000	0.0000	0.1166	0.0000	0.0000	0.1164	0.0000	0.0000
22540000	53281	TGCP	PTP	un	4795202	0.3333	0.0000	0.0000	0.1509	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	53332	TGCP	PTP	un	4799792	-0.0177	0.0000	0.0000	-0.0132	0.0000	0.0000	-0.0132	0.0000	0.0000
22540000	53359	TGCP	PTP	un	4802222	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	53401	TGCP	PTP	un	4806002	0.2018	0.0000	0.0000	0.1004	0.0000	0.0000	0.1000	0.0000	0.0000
22540000	53446	TGCP	PTP	un	4810052	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	53473	TGCP	PTP	un	4812482	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	53575	TGCP	PTP	un	4821662	0.0950	0.0000	0.0000	0.0223	0.0000	0.0000	0.0226	0.0000	0.0000
22540000	53707	TGCP	PTP	un	4833542	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	53713	TGCP	PTP	un	4834082	0.0507	0.0000	0.0000	0.0209	0.0000	0.0000	0.0203	0.0000	0.0000
22540000	53730	TGCP	PTP	un	4835612	0.4237	0.0000	0.0000	0.2895	0.0000	0.0000	0.2886	0.0000	0.0000
22540000	53820	TGCP	PTP	un	4843712	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	53826	TGCP	PTP	un	4844252	0.3624	0.0000	0.0000	0.3658	0.0000	0.0000	0.3659	0.0000	0.0000
22540000	53848	TGCP	PTP	un	4846232	0.5735	0.0000	0.0000	0.4755	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	53956	TGCP	PTP	un	4855952	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	53965	TGCP	PTP	un	4856762	0.2776	0.0000	0.0000	0.1182	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	53990	TGCP	PTP	un	4859012	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	54003	TGCP	PTP	un	4860182	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	54052	TGCP	PTP	un	4864592	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	54129	TGCP	PTP	un	4871522	0.3426	0.0000	0.0000	0.3181	0.0000	0.0000	0.3178	0.0000	0.0000
22540000	54152	TGCP	PTP	un	4873592	0.1571	0.0000	0.0000	0.0962	0.0000	0.0000	0.0964	0.0000	0.0000
22540000	54158	TGCP	PTP	un	4874132	0.0248	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	54172	TGCP	PTP	un	4875392	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	54229	TGCP	PTP	un	4880522	0.2048	0.0000	0.0000	0.0578	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	54256	TGCP	PTP	un	4882952	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	54271	TGCP	PTP	un	4884302	0.3365	0.0000	0.0000	0.1446	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	54322	TGCP	PTP	un	4888892	0.0613	0.0000	0.0000	0.0180	0.0000	0.0000	0.0175	0.0000	0.0000
22540000	54399	TGCP	PTP	un	4895822	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	54405	TGCP	PTP	un	4896362	-0.0217	0.0000	0.0000	-0.0220	0.0000	0.0000	-0.0220	0.0000	0.0000
22540000	54444	TGCP	PTP	un	4899872	0.6537	0.0000	0.0000	0.6500	0.0000	0.0000	0.6500	0.0000	0.0000
22540000	54445	TGCP	PTP	un	4899962	0.6031	0.0000	0.0000	0.5643	0.0000	0.0000	0.5643	0.0000	0.0000
22540000	54516	TGCP	PTP	un	4906352	-0.0090	0.0000	0.0000	-0.0087	0.0000	0.0000	-0.0086	0.0000	0.0000
22540000	54549	TGCP	PTP	un	4909322	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	54601	TGCP	PTP	un	4914002	0.0003	0.0000	0.0000	0.0002	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	54691	TGCP	PTP	un	4922102	0.2845	0.0000	0.0000	0.1466	0.0000	0.0000	0.1472	0.0000	0.0000
22540000	54721	TGCP	PTP	un	4924802	-0.0032	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0026	0.0000	0.0000
22540000	54780	TGCP	PTP	un	4930112	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	54794	TGCP	PTP	un	4931372	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	54843	TGCP	PTP	un	4935782	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	54897	TGCP	PTP	un	4940642	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	54919	TGCP	PTP	un	4942622	-0.0176	0.0000	0.0000	-0.0170	0.0000	0.0000	-0.0170	0.0000	0.0000
22540000	54934	TGCP	PTP	un	4943972	0.1348	0.0000	0.0000	0.0659	0.0000	0.0000	0.0659	0.0000	0.0000
22540000	54951	TGCP	PTP	un	4945502	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	54955	TGCP	PTP	un	4945862	-0.0172	0.0000	0.0000	-0.0069	0.0000	0.0000	-0.0068	0.0000	0.0000
22540000	54998	TGCP	PTP	un	4949732	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	55005	TGCP	PTP	un	4950362	0.2674	0.0000	0.0000	0.0892	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	55061	TGCP	PTP	un	4955402	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	55081	TGCP	PTP	un	4957202	-0.0231	0.0000	0.0000	-0.0180	0.0000	0.0000	-0.0181	0.0000	0.0000
22540000	55085	TGCP	PTP	un	4957562	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	55100	TGCP	PTP	un	4958912	0.5477	0.0000	0.0000	0.4155	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	55104	TGCP	PTP	un	4959272	0.4237	0.0000	0.0000	0.2733	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	55110	TGCP	PTP	un	4959812	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	55129	TGCP	PTP	un	4961522	0.9574	0.0000	0.0000	0.9566	0.0000	0.0000	0.9566	0.0000	0.0000
22540000	55253	TGCP	PTP	un	4972682	0.0256	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	55262	TGCP	PTP	un	4973492	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	55294	TGCP	PTP	un	4976372	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	55325	TGCP	PTP	un	4979162	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	55335	TGCP	PTP	un	4980062	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	55343	TGCP	PTP	un	4980782	0.0062	0.0000	0.0000	0.0054	0.0000	0.0000	0.0057	0.0000	0.0000
22540000	55504	TGCP	PTP	un	4995272	-0.0152	0.0000	0.0000	-0.0154	0.0000	0.0000	-0.0155	0.0000	0.0000
22540000	55554	TGCP	PTP	un	4999772	-0.0228	0.0000	0.0000	-0.0174	0.0000	0.0000	-0.0174	0.0000	0.0000
22540000	55555	TGCP	PTP	un	4999862	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	55559	TGCP	PTP	un	5000222	0.2228	0.0000	0.0000	0.0714	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	55596	TGCP	PTP	un	5003552	-0.0135	0.0000	0.0000	-0.0137	0.0000	0.0000	-0.0137	0.0000	0.0000
22540000	55670	TGCP	PTP	un	5010212	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	55672	TGCP	PTP	un	5010392	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	55677	TGCP	PTP	un	5010842	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	55693	TGCP	PTP	un	5012282	0.1841	0.0000	0.0000	0.0432	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	55699	TGCP	PTP	un	5012822	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	55734	TGCP	PTP	un	5015972	0.0352	0.0000	0.0000	0.0141	0.0000	0.0000	0.0146	0.0000	0.0000
22540000	55785	TGCP	PTP	un	5020562	-0.0177	0.0000	0.0000	-0.0181	0.0000	0.0000	-0.0181	0.0000	0.0000
22540000	55795	TGCP	PTP	un	5021462	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	55853	TGCP	PTP	un	5026682	0.4299	0.0000	0.0000	0.4341	0.0000	0.0000	0.4340	0.0000	0.0000
22540000	55876	TGCP	PTP	un	5028752	0.4355	0.0000	0.0000	0.2739	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	55881	TGCP	PTP	un	5029202	-0.0046	0.0000	0.0000	-0.0038	0.0000	0.0000	-0.0036	0.0000	0.0000
22540000	55942	TGCP	PTP	un	5034692	0.1439	0.0000	0.0000	0.1358	0.0000	0.0000	0.1360	0.0000	0.0000
22540000	56049	TGCP	PTP	un	5044322	0.2132	0.0000	0.0000	0.0648	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	56079	TGCP	PTP	un	5047022	-0.0209	0.0000	0.0000	-0.0108	0.0000	0.0000	-0.0107	0.0000	0.0000
22540000	56099	TGCP	PTP	un	5048822	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	56122	TGCP	PTP	un	5050892	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	56193	TGCP	PTP	un	5057282	-0.0214	0.0000	0.0000	-0.0148	0.0000	0.0000	-0.0148	0.0000	0.0000
22540000	56197	TGCP	PTP	un	5057642	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	56220	TGCP	PTP	un	5059712	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	56232	TGCP	PTP	un	5060792	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	56250	TGCP	PTP	un	5062412	0.4858	0.0000	0.0000	0.4609	0.0000	0.0000	0.4614	0.0000	0.0000
22540000	56300	TGCP	PTP	un	5066912	0.2877	0.0000	0.0000	0.2920	0.0000	0.0000	0.2920	0.0000	0.0000
22540000	56307	TGCP	PTP	un	5067542	0.0223	0.0000	0.0000	0.0205	0.0000	0.0000	0.0206	0.0000	0.0000
22540000	56320	TGCP	PTP	un	5068712	0.7377	0.0000	0.0000	0.6752	0.0000	0.0000	0.6751	0.0000	0.0000
22540000	56331	TGCP	PTP	un	5069702	0.4178	0.0000	0.0000	0.3270	0.0000	0.0000	0.3268	0.0000	0.0000
22540000	56383	TGCP	PTP	un	5074382	0.1141	0.0000	0.0000	0.1063	0.0000	0.0000	0.1063	0.0000	0.0000
22540000	56410	TGCP	PTP	un	5076812	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	56476	TGCP	PTP	un	5082752	-0.0045	0.0000	0.0000	-0.0044	0.0000	0.0000	-0.0044	0.0000	0.0000
22540000	56511	TGCP	PTP	un	5085902	0.2925	0.0000	0.0000	0.2754	0.0000	0.0000	0.2754	0.0000	0.0000
22540000	56514	TGCP	PTP	un	5086172	0.0709	0.0000	0.0000	0.0139	0.0000	0.0000	0.0141	0.0000	0.0000
22540000	56523	TGCP	PTP	un	5086982	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	56549	TGCP	PTP	un	5089322	-0.0185	0.0000	0.0000	-0.0183	0.0000	0.0000	-0.0183	0.0000	0.0000
22540000	56602	TGCP	PTP	un	5094092	0.2450	0.0000	0.0000	0.1986	0.0000	0.0000	0.1989	0.0000	0.0000
22540000	56618	TGCP	PTP	un	5095532	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	56629	TGCP	PTP	un	5096522	0.0935	0.0000	0.0000	0.0453	0.0000	0.0000	0.0458	0.0000	0.0000
22540000	56688	TGCP	PTP	un	5101832	0.0327	0.0000	0.0000	0.0227	0.0000	0.0000	0.0229	0.0000	0.0000
22540000	56848	TGCP	PTP	un	5116232	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	56950	TGCP	PTP	un	5125412	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	56966	TGCP	PTP	un	5126852	0.3058	0.0000	0.0000	0.1306	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	56969	TGCP	PTP	un	5127122	0.2398	0.0000	0.0000	0.0792	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	56978	TGCP	PTP	un	5127932	0.3705	0.0000	0.0000	0.3712	0.0000	0.0000	0.3714	0.0000	0.0000
22540000	57067	TGCP	PTP	un	5135942	0.5727	0.0000	0.0000	0.4493	0.0000	0.0000	0.4486	0.0000	0.0000
22540000	57103	TGCP	PTP	un	5139182	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	57126	TGCP	PTP	un	5141252	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	57140	TGCP	PTP	un	5142512	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	57174	TGCP	PTP	un	5145572	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	57186	TGCP	PTP	un	5146652	0.2783	0.0000	0.0000	0.2781	0.0000	0.0000	0.2782	0.0000	0.0000
22540000	57207	TGCP	PTP	un	5148542	0.4085	0.0000	0.0000	0.2479	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	57222	TGCP	PTP	un	5149892	0.6050	0.0000	0.0000	0.6089	0.0000	0.0000	0.6090	0.0000	0.0000
22540000	57248	TGCP	PTP	un	5152232	0.2659	0.0000	0.0000	0.1221	0.0000	0.0000	0.1223	0.0000	0.0000
22540000	57343	TGCP	PTP	un	5160782	0.5556	0.0000	0.0000	0.4194	0.0000	0.0000	0.4194	0.0000	0.0000
22540000	57353	TGCP	PTP	un	5161682	0.4934	0.0000	0.0000	0.3563	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	57355	TGCP	PTP	un	5161862	0.8454	0.0000	0.0000	0.8329	0.0000	0.0000	0.8329	0.0000	0.0000
22540000	57361	TGCP	PTP	un	5162402	0.6538	0.0000	0.0000	0.6435	0.0000	0.0000	0.6436	0.0000	0.0000
22540000	57409	TGCP	PTP	un	5166722	0.1555	0.0000	0.0000	0.0862	0.0000	0.0000	0.0864	0.0000	0.0000
22540000	57459	TGCP	PTP	un	5171222	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	57513	TGCP	PTP	un	5176082	0.0209	0.0000	0.0000	0.0118	0.0000	0.0000	0.0121	0.0000	0.0000
22540000	57533	TGCP	PTP	un	5177882	0.3833	0.0000	0.0000	0.1956	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	57557	TGCP	PTP	un	5180042	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	57592	TGCP	PTP	un	5183192	-0.0207	0.0000	0.0000	-0.0065	0.0000	0.0000	-0.0066	0.0000	0.0000
22540000	57600	TGCP	PTP	un	5183912	0.1406	0.0000	0.0000	0.1434	0.0000	0.0000	0.1434	0.0000	0.0000
22540000	57670	TGCP	PTP	un	5190212	0.2256	0.0000	0.0000	0.1159	0.0000	0.0000	0.1164	0.0000	0.0000
22540000	57727	TGCP	PTP	un	5195342	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	57774	TGCP	PTP	un	5199572	-0.0128	0.0000	0.0000	-0.0127	0.0000	0.0000	-0.0127	0.0000	0.0000
22540000	57784	TGCP	PTP	un	5200472	0.1038	0.0000	0.0000	0.1031	0.0000	0.0000	0.1032	0.0000	0.0000
22540000	57878	TGCP	PTP	un	5208932	0.0244	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	57892	TGCP	PTP	un	5210192	0.3947	0.0000	0.0000	0.3175	0.0000	0.0000	0.3179	0.0000	0.0000
22540000	57948	TGCP	PTP	un	5215232	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	57969	TGCP	PTP	un	5217122	0.1262	0.0000	0.0000	0.0573	0.0000	0.0000	0.0565	0.0000	0.0000
22540000	58054	TGCP	PTP	un	5224772	-0.0203	0.0000	0.0000	-0.0179	0.0000	0.0000	-0.0179	0.0000	0.0000
22540000	58081	TGCP	PTP	un	5227202	0.0401	0.0000	0.0000	0.0404	0.0000	0.0000	0.0403	0.0000	0.0000
22540000	58082	TGCP	PTP	un	5227292	0.1254	0.0000	0.0000	0.0201	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	58120	TGCP	PTP	un	5230712	0.0636	0.0000	0.0000	0.0106	0.0000	0.0000	0.0105	0.0000	0.0000
22540000	58152	TGCP	PTP	un	5233592	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	58191	TGCP	PTP	un	5237102	0.1031	0.0000	0.0000	0.0944	0.0000	0.0000	0.0948	0.0000	0.0000
22540000	58217	TGCP	PTP	un	5239442	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	58234	TGCP	PTP	un	5240972	0.6608	0.0000	0.0000	0.5992	0.0000	0.0000	0.5997	0.0000	0.0000
22540000	58235	TGCP	PTP	un	5241062	0.0429	0.0000	0.0000	0.0332	0.0000	0.0000	0.0334	0.0000	0.0000
22540000	58282	TGCP	PTP	un	5245292	0.2379	0.0000	0.0000	0.1470	0.0000	0.0000	0.1466	0.0000	0.0000
22540000	58291	TGCP	PTP	un	5246102	0.0490	0.0000	0.0000	0.0280	0.0000	0.0000	0.0282	0.0000	0.0000
22540000	58320	TGCP	PTP	un	5248712	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	58321	TGCP	PTP	un	5248802	0.1198	0.0000	0.0000	0.0547	0.0000	0.0000	0.0543	0.0000	0.0000
22540000	58322	TGCP	PTP	un	5248892	0.7691	0.0000	0.0000	0.7078	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	58330	TGCP	PTP	un	5249612	0.7541	0.0000	0.0000	0.7555	0.0000	0.0000	0.7555	0.0000	0.0000
22540000	58404	TGCP	PTP	un	5256272	0.5088	0.0000	0.0000	0.3851	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	58411	TGCP	PTP	un	5256902	0.3077	0.0000	0.0000	0.1239	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	58465	TGCP	PTP	un	5261762	-0.0237	0.0000	0.0000	-0.0121	0.0000	0.0000	-0.0121	0.0000	0.0000
22540000	58467	TGCP	PTP	un	5261942	-0.0213	0.0000	0.0000	-0.0094	0.0000	0.0000	-0.0094	0.0000	0.0000
22540000	58497	TGCP	PTP	un	5264642	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	58498	TGCP	PTP	un	5264732	-0.0213	0.0000	0.0000	-0.0019	0.0000	0.0000	-0.0019	0.0000	0.0000
22540000	58515	TGCP	PTP	un	5266262	0.0355	0.0000	0.0000	0.0342	0.0000	0.0000	0.0342	0.0000	0.0000
22540000	58557	TGCP	PTP	un	5270042	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	58578	TGCP	PTP	un	5271932	-0.0213	0.0000	0.0000	-0.0152	0.0000	0.0000	-0.0152	0.0000	0.0000
22540000	58588	TGCP	PTP	un	5272832	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	58600	TGCP	PTP	un	5273912	0.1758	0.0000	0.0000	0.0901	0.0000	0.0000	0.0905	0.0000	0.0000
22540000	58614	TGCP	PTP	un	5275172	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	58625	TGCP	PTP	un	5276162	0.0668	0.0000	0.0000	0.0386	0.0000	0.0000	0.0385	0.0000	0.0000
22540000	58669	TGCP	PTP	un	5280122	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	58700	TGCP	PTP	un	5282912	0.0662	0.0000	0.0000	0.0532	0.0000	0.0000	0.0528	0.0000	0.0000
22540000	58726	TGCP	PTP	un	5285252	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	58871	TGCP	PTP	un	5298302	0.7138	0.0000	0.0000	0.7187	0.0000	0.0000	0.7187	0.0000	0.0000
22540000	58881	TGCP	PTP	un	5299202	0.1622	0.0000	0.0000	0.0320	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	58904	TGCP	PTP	un	5301272	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	58926	TGCP	PTP	un	5303252	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	58944	TGCP	PTP	un	5304872	0.2471	0.0000	0.0000	0.1697	0.0000	0.0000	0.1701	0.0000	0.0000
22540000	58973	TGCP	PTP	un	5307482	0.0466	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	59005	TGCP	PTP	un	5310362	0.2776	0.0000	0.0000	0.1182	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	59085	TGCP	PTP	un	5317562	0.1550	0.0000	0.0000	0.0709	0.0000	0.0000	0.0709	0.0000	0.0000
22540000	59100	TGCP	PTP	un	5318912	0.2393	0.0000	0.0000	0.1895	0.0000	0.0000	0.1888	0.0000	0.0000
22540000	59134	TGCP	PTP	un	5321972	0.1431	0.0000	0.0000	0.0259	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	59157	TGCP	PTP	un	5324042	-0.0204	0.0000	0.0000	-0.0174	0.0000	0.0000	-0.0174	0.0000	0.0000
22540000	59203	TGCP	PTP	un	5328182	0.0346	0.0000	0.0000	0.0136	0.0000	0.0000	0.0136	0.0000	0.0000
22540000	59234	TGCP	PTP	un	5330972	0.2338	0.0000	0.0000	0.0648	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	59260	TGCP	PTP	un	5333312	-0.0154	0.0000	0.0000	-0.0045	0.0000	0.0000	-0.0044	0.0000	0.0000
22540000	59270	TGCP	PTP	un	5334212	0.4044	0.0000	0.0000	0.2443	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	59271	TGCP	PTP	un	5334302	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000
22540000	59290	TGCP	PTP	un	5336012	0.1445	0.0000	0.0000	0.0312	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	59327	TGCP	PTP	un	5339342	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	59342	TGCP	PTP	un	5340692	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	59384	TGCP	PTP	un	5344472	0.0915	0.0000	0.0000	0.0931	0.0000	0.0000	0.0932	0.0000	0.0000
22540000	59403	TGCP	PTP	un	5346182	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	59535	TGCP	PTP	un	5358062	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	59536	TGCP	PTP	un	5358152	0.3475	0.0000	0.0000	0.3519	0.0000	0.0000	0.3520	0.0000	0.0000
22540000	59540	TGCP	PTP	un	5358512	0.0122	0.0000	0.0000	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000
