# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	100200	STT	PTP	un	9017912	0.4200	0.0000	0.0000	0.2484	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	100217	STT	PTP	un	9019442	0.2982	0.0000	0.0000	0.1163	0.0000	0.0000	0.1160	0.0000	0.0000
22540000	100260	STT	PTP	un	9023312	0.1303	0.0000	0.0000	0.0463	0.0000	0.0000	0.0460	0.0000	0.0000
22540000	100263	STT	PTP	un	9023582	0.1008	0.0000	0.0000	0.0479	0.0000	0.0000	0.0482	0.0000	0.0000
22540000	100327	STT	PTP	un	9029342	0.2789	0.0000	0.0000	0.0974	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	100564	STT	PTP	un	9050672	0.3659	0.0000	0.0000	0.1838	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	100675	STT	PTP	un	9060662	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	100686	STT	PTP	un	9061652	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	100854	STT	PTP	un	9076772	0.2738	0.0000	0.0000	0.1045	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	100909	STT	PTP	un	9081722	0.2618	0.0000	0.0000	0.0948	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	100958	STT	PTP	un	9086132	0.0673	0.0000	0.0000	0.0068	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	101045	STT	PTP	un	9093962	0.3893	0.0000	0.0000	0.2146	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	101121	STT	PTP	un	9100802	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	101316	STT	PTP	un	9118352	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	101338	STT	PTP	un	9120332	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	101481	STT	PTP	un	9133202	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	101524	STT	PTP	un	9137072	0.2439	0.0000	0.0000	0.0797	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	101528	STT	PTP	un	9137432	0.7836	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	101571	STT	PTP	un	9141302	0.1502	0.0000	0.0000	0.0286	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	101595	STT	PTP	un	9143462	0.6069	0.0000	0.0000	0.5359	0.0000	0.0000	0.5355	0.0000	0.0000
22540000	101686	STT	PTP	un	9151652	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	101743	STT	PTP	un	9156782	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	101771	STT	PTP	un	9159302	0.2845	0.0000	0.0000	0.2655	0.0000	0.0000	0.2659	0.0000	0.0000
22540000	101809	STT	PTP	un	9162722	0.6977	0.0000	0.0000	0.6246	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	102078	STT	PTP	un	9186932	-0.0097	0.0000	0.0000	-0.0015	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	102092	STT	PTP	un	9188192	-0.0133	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	102142	STT	PTP	un	9192692	0.0244	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	102180	STT	PTP	un	9196112	0.4419	0.0000	0.0000	0.2691	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	102251	STT	PTP	un	9202502	0.3663	0.0000	0.0000	0.1949	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	102425	STT	PTP	un	9218162	0.1020	0.0000	0.0000	0.0160	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	102474	STT	PTP	un	9222572	0.1622	0.0000	0.0000	0.0320	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	102539	STT	PTP	un	9228422	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	102611	STT	PTP	un	9234902	0.3545	0.0000	0.0000	0.1665	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	102654	STT	PTP	un	9238772	0.1065	0.0000	0.0000	0.0134	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	102755	STT	PTP	un	9247862	0.3884	0.0000	0.0000	0.2191	0.0000	0.0000	0.2197	0.0000	0.0000
22540000	102770	STT	PTP	un	9249212	0.0722	0.0000	0.0000	0.0070	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	102773	STT	PTP	un	9249482	0.3224	0.0000	0.0000	0.1504	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	102793	STT	PTP	un	9251282	0.0853	0.0000	0.0000	0.0088	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	102805	STT	PTP	un	9252362	0.9767	0.0000	0.0000	0.9744	0.0000	0.0000	0.9744	0.0000	0.0000
22540000	102829	STT	PTP	un	9254522	0.2621	0.0000	0.0000	0.1015	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	102878	STT	PTP	un	9258932	0.7778	0.0000	0.0000	0.7609	0.0000	0.0000	0.7610	0.0000	0.0000
22540000	102955	STT	PTP	un	9265862	0.1445	0.0000	0.0000	0.0312	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	103030	STT	PTP	un	9272612	0.3404	0.0000	0.0000	0.1573	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	103075	STT	PTP	un	9276662	0.8584	0.0000	0.0000	0.8524	0.0000	0.0000	0.8525	0.0000	0.0000
22540000	103121	STT	PTP	un	9280802	0.7805	0.0000	0.0000	0.7411	0.0000	0.0000	0.7411	0.0000	0.0000
22540000	103163	STT	PTP	un	9284582	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	103353	STT	PTP	un	9301682	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	103390	STT	PTP	un	9305012	-0.0220	0.0000	0.0000	-0.0196	0.0000	0.0000	-0.0195	0.0000	0.0000
22540000	103398	STT	PTP	un	9305732	0.5246	0.0000	0.0000	0.3608	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	103667	STT	PTP	un	9329942	0.1930	0.0000	0.0000	0.0436	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	103679	STT	PTP	un	9331022	0.1357	0.0000	0.0000	0.0225	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	104145	STT	PTP	un	9372962	0.3324	0.0000	0.0000	0.2265	0.0000	0.0000	0.2272	0.0000	0.0000
22540000	104147	STT	PTP	un	9373142	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	104186	STT	PTP	un	9376652	0.3434	0.0000	0.0000	0.3310	0.0000	0.0000	0.3313	0.0000	0.0000
22540000	104242	STT	PTP	un	9381692	0.0569	0.0000	0.0000	0.0421	0.0000	0.0000	0.0420	0.0000	0.0000
22540000	104397	STT	PTP	un	9395642	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	104430	STT	PTP	un	9398612	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	104503	STT	PTP	un	9405182	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	104516	STT	PTP	un	9406352	0.4478	0.0000	0.0000	0.2694	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	104535	STT	PTP	un	9408062	0.9523	0.0000	0.0000	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000
22540000	104545	STT	PTP	un	9408962	0.2048	0.0000	0.0000	0.0578	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	104588	STT	PTP	un	9412832	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	104597	STT	PTP	un	9413642	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	104620	STT	PTP	un	9415712	0.3058	0.0000	0.0000	0.1306	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	104776	STT	PTP	un	9429752	0.3964	0.0000	0.0000	0.2100	0.0000	0.0000	0.2097	0.0000	0.0000
22540000	104865	STT	PTP	un	9437762	0.4386	0.0000	0.0000	0.2716	0.0000	0.0000	0.2718	0.0000	0.0000
22540000	104871	STT	PTP	un	9438302	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	105065	STT	PTP	un	9455762	0.5612	0.0000	0.0000	0.4195	0.0000	0.0000	0.4194	0.0000	0.0000
22540000	105150	STT	PTP	un	9463412	0.0276	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	105291	STT	PTP	un	9476102	0.2462	0.0000	0.0000	0.0722	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	105356	STT	PTP	un	9481952	0.7980	0.0000	0.0000	0.7778	0.0000	0.0000	0.7780	0.0000	0.0000
22540000	105443	STT	PTP	un	9489782	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	105475	STT	PTP	un	9492662	0.2196	0.0000	0.0000	0.0569	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	105485	STT	PTP	un	9493562	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	105504	STT	PTP	un	9495272	0.2132	0.0000	0.0000	0.0648	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	105530	STT	PTP	un	9497612	0.1081	0.0000	0.0000	0.0163	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	105554	STT	PTP	un	9499772	0.3386	0.0000	0.0000	0.1512	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	105557	STT	PTP	un	9500042	0.3515	0.0000	0.0000	0.1530	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	105611	STT	PTP	un	9504902	0.1395	0.0000	0.0000	0.0257	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	105646	STT	PTP	un	9508052	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	105721	STT	PTP	un	9514802	0.4878	0.0000	0.0000	0.3279	0.0000	0.0000	0.3279	0.0000	0.0000
22540000	105750	STT	PTP	un	9517412	0.2146	0.0000	0.0000	0.0639	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	105803	STT	PTP	un	9522182	0.0958	0.0000	0.0000	0.0119	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	105946	STT	PTP	un	9535052	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	106019	STT	PTP	un	9541622	0.2301	0.0000	0.0000	0.0787	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	106161	STT	PTP	un	9554402	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	106184	STT	PTP	un	9556472	0.0449	0.0000	0.0000	0.0194	0.0000	0.0000	0.0195	0.0000	0.0000
22540000	106273	STT	PTP	un	9564482	0.1097	0.0000	0.0000	0.0177	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	106291	STT	PTP	un	9566102	0.4647	0.0000	0.0000	0.3777	0.0000	0.0000	0.3779	0.0000	0.0000
22540000	106336	STT	PTP	un	9570152	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	106373	STT	PTP	un	9573482	0.1923	0.0000	0.0000	0.1914	0.0000	0.0000	0.1914	0.0000	0.0000
22540000	106422	STT	PTP	un	9577892	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	106433	STT	PTP	un	9578882	0.1699	0.0000	0.0000	0.0411	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	106456	STT	PTP	un	9580952	0.5234	0.0000	0.0000	0.3595	0.0000	0.0000	0.3591	0.0000	0.0000
22540000	106498	STT	PTP	un	9584732	0.4697	0.0000	0.0000	0.2967	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	106543	STT	PTP	un	9588782	0.1328	0.0000	0.0000	0.0443	0.0000	0.0000	0.0441	0.0000	0.0000
22540000	106545	STT	PTP	un	9588962	0.9511	0.0000	0.0000	0.9474	0.0000	0.0000	0.9474	0.0000	0.0000
22540000	106910	STT	PTP	un	9621812	0.0424	0.0000	0.0000	0.0032	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	106940	STT	PTP	un	9624512	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	106947	STT	PTP	un	9625142	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	106981	STT	PTP	un	9628202	0.6667	0.0000	0.0000	0.5806	0.0000	0.0000	0.5806	0.0000	0.0000
22540000	106999	STT	PTP	un	9629822	0.7387	0.0000	0.0000	0.7324	0.0000	0.0000	0.7324	0.0000	0.0000
22540000	107014	STT	PTP	un	9631172	0.1729	0.0000	0.0000	0.1306	0.0000	0.0000	0.1306	0.0000	0.0000
22540000	107105	STT	PTP	un	9639362	0.5450	0.0000	0.0000	0.3972	0.0000	0.0000	0.3969	0.0000	0.0000
22540000	107146	STT	PTP	un	9643052	0.9783	0.0000	0.0000	0.9778	0.0000	0.0000	0.9778	0.0000	0.0000
22540000	107162	STT	PTP	un	9644492	0.6694	0.0000	0.0000	0.5687	0.0000	0.0000	0.5684	0.0000	0.0000
22540000	107172	STT	PTP	un	9645392	0.0477	0.0000	0.0000	0.0082	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	107177	STT	PTP	un	9645842	0.1445	0.0000	0.0000	0.0312	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	107208	STT	PTP	un	9648632	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	107272	STT	PTP	un	9654392	0.3222	0.0000	0.0000	0.2714	0.0000	0.0000	0.2716	0.0000	0.0000
22540000	107331	STT	PTP	un	9659702	0.5390	0.0000	0.0000	0.3885	0.0000	0.0000	0.3883	0.0000	0.0000
22540000	107370	STT	PTP	un	9663212	0.7781	0.0000	0.0000	0.7261	0.0000	0.0000	0.7260	0.0000	0.0000
22540000	107443	STT	PTP	un	9669782	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	107515	STT	PTP	un	9676262	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	107572	STT	PTP	un	9681392	0.4222	0.0000	0.0000	0.2452	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	107767	STT	PTP	un	9698942	0.2000	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	107772	STT	PTP	un	9699392	0.9304	0.0000	0.0000	0.9304	0.0000	0.0000	0.9304	0.0000	0.0000
22540000	107801	STT	PTP	un	9702002	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	107830	STT	PTP	un	9704612	0.4012	0.0000	0.0000	0.2151	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	107834	STT	PTP	un	9704972	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	107929	STT	PTP	un	9713522	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	107990	STT	PTP	un	9719012	0.0877	0.0000	0.0000	0.0732	0.0000	0.0000	0.0729	0.0000	0.0000
22540000	107992	STT	PTP	un	9719192	0.0395	0.0000	0.0000	0.0104	0.0000	0.0000	0.0105	0.0000	0.0000
22540000	108013	STT	PTP	un	9721082	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	108026	STT	PTP	un	9722252	0.5640	0.0000	0.0000	0.4236	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	108060	STT	PTP	un	9725312	0.8105	0.0000	0.0000	0.7609	0.0000	0.0000	0.7607	0.0000	0.0000
22540000	108072	STT	PTP	un	9726392	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	108129	STT	PTP	un	9731522	0.1964	0.0000	0.0000	0.1629	0.0000	0.0000	0.1625	0.0000	0.0000
22540000	108187	STT	PTP	un	9736742	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	108221	STT	PTP	un	9739802	0.4486	0.0000	0.0000	0.2988	0.0000	0.0000	0.2996	0.0000	0.0000
22540000	108287	STT	PTP	un	9745742	0.0005	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0002	0.0000	0.0000
22540000	108316	STT	PTP	un	9748352	0.2195	0.0000	0.0000	0.0642	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	108342	STT	PTP	un	9750692	0.6646	0.0000	0.0000	0.5945	0.0000	0.0000	0.5943	0.0000	0.0000
22540000	108461	STT	PTP	un	9761402	0.7073	0.0000	0.0000	0.6388	0.0000	0.0000	0.6388	0.0000	0.0000
22540000	108462	STT	PTP	un	9761492	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	108466	STT	PTP	un	9761852	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	108571	STT	PTP	un	9771302	0.7349	0.0000	0.0000	0.6905	0.0000	0.0000	0.6906	0.0000	0.0000
22540000	108628	STT	PTP	un	9776432	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	108651	STT	PTP	un	9778502	0.2412	0.0000	0.0000	0.0719	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	108658	STT	PTP	un	9779132	0.3597	0.0000	0.0000	0.1835	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	108730	STT	PTP	un	9785612	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	108811	STT	PTP	un	9792902	0.0391	0.0000	0.0000	0.0394	0.0000	0.0000	0.0393	0.0000	0.0000
22540000	108855	STT	PTP	un	9796862	0.5183	0.0000	0.0000	0.5227	0.0000	0.0000	0.5227	0.0000	0.0000
22540000	108949	STT	PTP	un	9805322	0.7949	0.0000	0.0000	0.7607	0.0000	0.0000	0.7607	0.0000	0.0000
22540000	108972	STT	PTP	un	9807392	0.1065	0.0000	0.0000	0.0134	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	108973	STT	PTP	un	9807482	0.6269	0.0000	0.0000	0.4982	0.0000	0.0000	0.4977	0.0000	0.0000
22540000	109152	STT	PTP	un	9823592	0.5872	0.0000	0.0000	0.4566	0.0000	0.0000	0.4565	0.0000	0.0000
22540000	109190	STT	PTP	un	9827012	0.7145	0.0000	0.0000	0.6606	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	109257	STT	PTP	un	9833042	0.2243	0.0000	0.0000	0.0571	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	109370	STT	PTP	un	9843212	-0.0012	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	109411	STT	PTP	un	9846902	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	109431	STT	PTP	un	9848702	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	109560	STT	PTP	un	9860312	0.5897	0.0000	0.0000	0.4694	0.0000	0.0000	0.4694	0.0000	0.0000
22540000	109565	STT	PTP	un	9860762	0.1749	0.0000	0.0000	0.0388	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	109581	STT	PTP	un	9862202	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	109641	STT	PTP	un	9867602	0.0100	0.0000	0.0000	0.0058	0.0000	0.0000	0.0057	0.0000	0.0000
22540000	109646	STT	PTP	un	9868052	0.5319	0.0000	0.0000	0.3860	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	109651	STT	PTP	un	9868502	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	109688	STT	PTP	un	9871832	0.4143	0.0000	0.0000	0.2482	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	109695	STT	PTP	un	9872462	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	109718	STT	PTP	un	9874532	0.7220	0.0000	0.0000	0.6391	0.0000	0.0000	0.6388	0.0000	0.0000
22540000	109776	STT	PTP	un	9879752	0.3386	0.0000	0.0000	0.1512	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	109865	STT	PTP	un	9887762	-0.0212	0.0000	0.0000	-0.0046	0.0000	0.0000	-0.0046	0.0000	0.0000
22540000	109988	STT	PTP	un	9898832	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	110004	STT	PTP	un	9900272	0.7816	0.0000	0.0000	0.7369	0.0000	0.0000	0.7368	0.0000	0.0000
22540000	110008	STT	PTP	un	9900632	0.9053	0.0000	0.0000	0.9053	0.0000	0.0000	0.9054	0.0000	0.0000
22540000	110071	STT	PTP	un	9906302	0.2842	0.0000	0.0000	0.1050	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	110142	STT	PTP	un	9912692	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	110216	STT	PTP	un	9919352	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	110227	STT	PTP	un	9920342	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	110342	STT	PTP	un	9930692	0.0377	0.0000	0.0000	0.0364	0.0000	0.0000	0.0364	0.0000	0.0000
22540000	110399	STT	PTP	un	9935822	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	110438	STT	PTP	un	9939332	0.3870	0.0000	0.0000	0.3895	0.0000	0.0000	0.3895	0.0000	0.0000
22540000	110459	STT	PTP	un	9941222	0.0201	0.0000	0.0000	0.0010	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	110491	STT	PTP	un	9944102	0.0319	0.0000	0.0000	0.0149	0.0000	0.0000	0.0146	0.0000	0.0000
22540000	110553	STT	PTP	un	9949682	0.5335	0.0000	0.0000	0.5185	0.0000	0.0000	0.5186	0.0000	0.0000
22540000	110579	STT	PTP	un	9952022	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	110665	STT	PTP	un	9959762	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	110713	STT	PTP	un	9964082	0.0217	0.0000	0.0000	0.0025	0.0000	0.0000	0.0024	0.0000	0.0000
22540000	110730	STT	PTP	un	9965612	0.9524	0.0000	0.0000	0.9524	0.0000	0.0000	0.9524	0.0000	0.0000
22540000	110770	STT	PTP	un	9969212	0.2608	0.0000	0.0000	0.0878	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	110793	STT	PTP	un	9971282	0.8894	0.0000	0.0000	0.8848	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	110827	STT	PTP	un	9974342	0.3333	0.0000	0.0000	0.1509	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	110915	STT	PTP	un	9982262	-0.0022	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	110921	STT	PTP	un	9982802	0.6098	0.0000	0.0000	0.4977	0.0000	0.0000	0.4977	0.0000	0.0000
22540000	110924	STT	PTP	un	9983072	0.9002	0.0000	0.0000	0.8955	0.0000	0.0000	0.8955	0.0000	0.0000
22540000	110934	STT	PTP	un	9983972	0.1232	0.0000	0.0000	0.0229	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	111046	STT	PTP	un	9994052	0.4143	0.0000	0.0000	0.2482	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	111276	STT	PTP	un	10014752	0.2570	0.0000	0.0000	0.1012	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	111310	STT	PTP	un	10017812	0.3974	0.0000	0.0000	0.2047	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	111388	STT	PTP	un	10024832	0.1951	0.0000	0.0000	0.0505	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	111414	STT	PTP	un	10027172	-0.0196	0.0000	0.0000	-0.0200	0.0000	0.0000	-0.0200	0.0000	0.0000
22540000	111471	STT	PTP	un	10032302	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	111507	STT	PTP	un	10035542	0.4105	0.0000	0.0000	0.2446	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	111524	STT	PTP	un	10037072	0.4822	0.0000	0.0000	0.3279	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	111558	STT	PTP	un	10040132	0.0276	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	111658	STT	PTP	un	10049132	0.1886	0.0000	0.0000	0.0434	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	111722	STT	PTP	un	10054892	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	111745	STT	PTP	un	10056962	0.1997	0.0000	0.0000	0.0507	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	111825	STT	PTP	un	10064162	0.6168	0.0000	0.0000	0.5148	0.0000	0.0000	0.5149	0.0000	0.0000
22540000	111862	STT	PTP	un	10067492	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	111923	STT	PTP	un	10072982	0.1628	0.0000	0.0000	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	112008	STT	PTP	un	10080632	-0.0170	0.0000	0.0000	-0.0043	0.0000	0.0000	-0.0043	0.0000	0.0000
22540000	112119	STT	PTP	un	10090622	-0.0097	0.0000	0.0000	-0.0015	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	112134	STT	PTP	un	10091972	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	112192	STT	PTP	un	10097192	0.3601	0.0000	0.0000	0.3165	0.0000	0.0000	0.3165	0.0000	0.0000
22540000	112224	STT	PTP	un	10100072	0.0758	0.0000	0.0000	0.0077	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	112251	STT	PTP	un	10102502	0.7907	0.0000	0.0000	0.7546	0.0000	0.0000	0.7546	0.0000	0.0000
22540000	112281	STT	PTP	un	10105202	0.4040	0.0000	0.0000	0.2475	0.0000	0.0000	0.2470	0.0000	0.0000
