# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	104636	TGCP	MPO	un	9417180	28	0.415480649	0.254590150	0.000000060	44.565217391	5.662973774	350.709482392	1.648996029	0.254590150	0.000000000	0.299289578	0.299289578	0.000000000	0.000000000	0
22540000	104776	TGCP	MPO	un	9429821	69	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	105025	TGCP	MPO	un	9452178	16	0.084089823	0.034848485	0.058402272	0.182978723	0.020549181	1.629321081	0.737599407	0.034848485	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	105033	TGCP	MPO	un	9452966	84	0.504702194	0.904462414	0.000000000	642.333333333	64.293783926	6417.293957736	2.807760460	0.904462414	0.000000000	0.912698413	0.912698413	0.000000000	0.000000000	0
22540000	105043	TGCP	MPO	un	9453801	19	0.044932079	-0.073131490	0.498432602	0.382113821	0.038247343	3.817545483	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	105065	TGCP	MPO	un	9455802	40	0.106117353	-0.018631887	1.000000000	0.750000000	0.119205625	4.718737068	0.124938737	-0.018631887	0.000000000	0.001050420	0.001050420	0.000000000	0.000000000	0
22540000	105443	TGCP	MPO	un	9489843	61	0.157401052	0.060090959	0.005734011	0.096926714	0.011774125	0.797918105	1.013556511	0.060090959	0.000000000	0.089147287	0.089147287	0.000000000	0.000000000	0
22540000	105484	TGCP	MPO	un	9493484	12	0.304586718	0.218074074	0.000001241	0.035460993	0.004496464	0.279660218	1.450249108	0.218074074	0.000000000	0.226666667	0.226666667	0.000000000	0.000000000	0
22540000	105517	TGCP	MPO	un	9496467	25	0.329153605	0.035070380	0.007452317	0.178378378	0.047391071	0.671410145	0.748657789	0.035070380	0.000000000	0.085952381	0.085952381	0.000000000	0.000000000	0
22540000	105554	TGCP	MPO	un	9499858	86	0.441697878	0.172487972	0.000227163	6.442857143	2.359346675	17.594026604	0.809078502	0.172487972	0.000000000	0.162813938	0.162813938	0.000000000	0.000000000	0
22540000	105646	TGCP	MPO	un	9508126	74	0.329153605	0.369451932	0.000000047	40.478260870	5.102460721	321.117533781	1.607221845	0.369451932	0.000000000	0.308571429	0.308571429	0.000000000	0.000000000	0
22540000	105750	TGCP	MPO	un	9517451	39	0.125842697	0.025174172	0.412009544	2.421052632	0.420318548	13.945365661	0.384004231	0.025174172	0.000000000	0.011479592	0.011479592	0.000000000	0.000000000	0
22540000	105763	TGCP	MPO	un	9518668	86	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	105827	TGCP	MPO	un	9524376	34	0.182022472	0.030501089	0.003006005	0.093023256	0.011388206	0.759849832	1.031408464	0.030501089	0.000000000	0.097222222	0.097222222	0.000000000	0.000000000	0
22540000	105946	TGCP	MPO	un	9535118	66	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	106093	TGCP	MPO	un	9548307	25	0.087774295	-0.009493671	0.117979407	0.200000000	0.022421730	1.783983662	0.698970004	-0.009493671	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	106336	TGCP	MPO	un	9570194	42	0.022727273	0.000000000	0.500000000	0.488888889	0.042774139	5.587776874	0.310789833	0.000000000	0.000000000	0.011494253	0.011494253	0.000000000	0.000000000	0
22540000	106357	TGCP	MPO	un	9572088	46	0.125842697	-0.006787330	0.028135057	0.142857143	0.016849226	1.211222616	0.845098040	-0.006787330	0.000000000	0.062500000	0.062500000	0.000000000	0.000000000	0
22540000	106422	TGCP	MPO	un	9577911	19	0.123268036	0.108183266	0.009899545	8.794871795	1.037738644	74.536850219	0.944229513	0.108183266	0.000000000	0.076109937	0.076109937	0.000000000	0.000000000	0
22540000	106456	TGCP	MPO	un	9580976	24	0.108411703	0.153974388	0.016796308	8.166666667	0.941521517	70.836877616	0.912044830	0.153974388	0.000000000	0.072289157	0.072289157	0.000000000	0.000000000	0
22540000	106539	TGCP	MPO	un	9588428	6	0.154385965	0.081237911	0.002845747	0.092970522	0.011302491	0.764744529	1.031654733	0.081237911	0.000000000	0.090909091	0.090909091	0.000000000	0.000000000	0
22540000	106543	TGCP	MPO	un	9588810	28	0.199750312	0.194570136	0.000257216	0.061224490	0.007540989	0.497075171	1.213074825	0.194570136	0.000000000	0.142857143	0.142857143	0.000000000	0.000000000	0
22540000	106545	TGCP	MPO	un	9588972	10	0.451743908	0.437516797	0.000000000	80.000000000	10.154764801	630.246010159	1.903089987	0.437516797	0.000000000	0.465846995	0.465846995	0.000000000	0.000000000	0
22540000	106685	TGCP	MPO	un	9601576	14	0.085892634	-0.030200989	0.119955855	0.209302326	0.023485903	1.865266265	0.679225946	-0.030200989	0.000000000	0.040697674	0.040697674	0.000000000	0.000000000	0
22540000	106717	TGCP	MPO	un	9604510	68	0.290492117	0.150180176	0.000008473	0.043137255	0.005463801	0.340572956	1.365147495	0.150180176	0.000000000	0.192982456	0.192982456	0.000000000	0.000000000	0
22540000	106743	TGCP	MPO	un	9606867	85	0.021276596	0.022191401	0.489361702	2.130434783	0.186809650	24.296134361	0.328468244	0.022191401	0.000000000	0.011220196	0.011220196	0.000000000	0.000000000	0
22540000	106830	TGCP	MPO	un	9614625	13	0.089740082	-0.031445273	0.119881519	0.209756098	0.023492074	1.872870838	0.678285405	-0.031445273	0.000000000	0.042417815	0.042417815	0.000000000	0.000000000	0
22540000	106940	TGCP	MPO	un	9624519	7	0.503317319	0.919167822	0.000000000	735.000000000	73.755936954	7324.495116073	2.866287339	0.919167822	0.000000000	0.918260870	0.918260870	0.000000000	0.000000000	0
22540000	106947	TGCP	MPO	un	9625202	60	0.417236662	0.369981946	0.000000001	55.900000000	7.077915362	441.487336319	1.747411808	0.369981946	0.000000000	0.391207154	0.391207154	0.000000000	0.000000000	0
22540000	107146	TGCP	MPO	un	9643091	39	0.505147563	0.835260508	0.000000000	506.000000000	68.267481676	3750.482568191	2.704150517	0.835260508	0.000000000	0.836959804	0.836959804	0.000000000	0.000000000	0
22540000	107208	TGCP	MPO	un	9648641	9	0.020833333	0.000000000	0.500000000	2.041666667	0.179153950	23.267155311	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	107302	TGCP	MPO	un	9657181	89	0.493383271	0.478264056	0.000000000	60.000000000	12.567520025	286.452696538	1.778151250	0.478264056	0.000000000	0.503325622	0.503325622	0.000000000	0.000000000	0
22540000	107515	TGCP	MPO	un	9676331	69	0.021739130	0.000000000	0.500000000	0.489361702	0.042880856	5.584657036	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	107572	TGCP	MPO	un	9681441	49	0.300940439	0.108315863	0.000029346	0.047345768	0.005984786	0.374553339	1.324718838	0.108315863	0.000000000	0.185185185	0.185185185	0.000000000	0.000000000	0
22540000	107617	TGCP	MPO	un	9685470	28	0.022727273	0.100628931	0.454545455	0.408163265	0.035698337	4.666807078	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	107801	TGCP	MPO	un	9702042	40	0.240905971	0.023181900	0.070909878	0.265116279	0.067906912	1.035043993	0.576563604	0.023181900	0.000000000	0.042948374	0.042948374	0.000000000	0.000000000	0
22540000	107830	TGCP	MPO	un	9704663	51	0.385225718	-0.012608002	0.624277011	0.736972705	0.276271698	1.965922572	0.132548597	-0.012608002	0.000000000	0.004337018	0.004337018	0.000000000	0.000000000	0
22540000	108088	TGCP	MPO	un	9727843	11	0.373533084	0.286456632	0.000000192	0.024338624	0.003077110	0.192508083	1.613703972	0.286456632	0.000000000	0.280749984	0.280749984	0.000000000	0.000000000	0
22540000	108320	TGCP	MPO	un	9748788	76	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	108571	TGCP	MPO	un	9771385	83	0.259644323	0.141049647	0.000088967	0.053156146	0.006642422	0.425383375	1.274446513	0.141049647	0.000000000	0.169987547	0.169987547	0.000000000	0.000000000	0
22540000	108580	TGCP	MPO	un	9772134	22	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	108929	TGCP	MPO	un	9803539	17	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	108949	TGCP	MPO	un	9805380	58	0.286050157	0.093047299	0.000035722	0.051829268	0.006534614	0.411083692	1.285424922	0.093047299	0.000000000	0.171232877	0.171232877	0.000000000	0.000000000	0
22540000	108973	TGCP	MPO	un	9807504	22	0.331342570	0.199567412	0.000006032	0.034567901	0.004369689	0.273461093	1.461326988	0.199567412	0.000000000	0.208363374	0.208363374	0.000000000	0.000000000	0
22540000	109004	TGCP	MPO	un	9810345	73	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	109257	TGCP	MPO	un	9833076	34	0.389870999	0.345751634	0.000000001	51.086956522	6.510561815	400.868189398	1.708310031	0.345751634	0.000000000	0.352941176	0.352941176	0.000000000	0.000000000	0
22540000	109431	TGCP	MPO	un	9848710	8	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	109552	TGCP	MPO	un	9859603	11	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	109581	TGCP	MPO	un	9862218	16	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	109651	TGCP	MPO	un	9868528	26	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	109659	TGCP	MPO	un	9869227	5	0.457544464	0.449173075	0.000000000	76.875000000	9.657208904	611.953793649	1.885785129	0.449173075	0.000000000	0.479338843	0.479338843	0.000000000	0.000000000	0
22540000	109742	TGCP	MPO	un	9876699	7	0.043945069	-0.006787330	1.000000000	1.146341463	0.069477665	18.913973967	0.059314001	-0.006787330	0.000000000	0.000101461	0.000101461	0.000000000	0.000000000	0
22540000	109898	TGCP	MPO	un	9890786	54	0.300940439	0.108315863	0.000029346	0.047345768	0.005984786	0.374553339	1.324718838	0.108315863	0.000000000	0.185185185	0.185185185	0.000000000	0.000000000	0
22540000	109899	TGCP	MPO	un	9890889	67	0.342476489	0.156776957	0.000001921	0.036585366	0.004649589	0.287872565	1.436692598	0.156776957	0.000000000	0.229468599	0.229468599	0.000000000	0.000000000	0
22540000	110004	TGCP	MPO	un	9900341	69	0.362388469	0.173307275	0.000061332	0.094736842	0.025617881	0.350343930	1.023481096	0.173307275	0.000000000	0.171288291	0.171288291	0.000000000	0.000000000	0
22540000	110008	TGCP	MPO	un	9900652	20	0.315308255	0.289088964	0.000000415	0.030732861	0.003878413	0.243529672	1.512397015	0.289088964	0.000000000	0.262240107	0.262240107	0.000000000	0.000000000	0
22540000	110135	TGCP	MPO	un	9912109	47	0.355276907	0.173880873	0.000000754	0.033681765	0.004285486	0.264721717	1.472605154	0.173880873	0.000000000	0.245098039	0.245098039	0.000000000	0.000000000	0
22540000	110136	TGCP	MPO	un	9912166	14	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	110142	TGCP	MPO	un	9912758	66	0.323595506	0.213780919	0.000001016	0.033918129	0.004304146	0.267286353	1.469568117	0.213780919	0.000000000	0.239130435	0.239130435	0.000000000	0.000000000	0
22540000	110311	TGCP	MPO	un	9927927	25	0.379120879	0.172068257	0.000008791	0.061224490	0.013272110	0.282429708	1.213074825	0.172068257	0.000000000	0.204545455	0.204545455	0.000000000	0.000000000	0
22540000	110574	TGCP	MPO	un	9951639	67	0.348290014	0.188479092	0.000000785	0.034146341	0.004330011	0.269277060	1.466655821	0.188479092	0.000000000	0.246593121	0.246593121	0.000000000	0.000000000	0
22540000	110579	TGCP	MPO	un	9952040	18	0.021276596	0.022191401	0.489361702	2.130434783	0.186809650	24.296134361	0.328468244	0.022191401	0.000000000	0.011220196	0.011220196	0.000000000	0.000000000	0
22540000	110725	TGCP	MPO	un	9965234	72	0.084089823	0.082580871	0.048583919	5.975609756	0.670926072	53.221827924	0.776382228	0.082580871	0.000000000	0.049586777	0.049586777	0.000000000	0.000000000	0
22540000	110757	TGCP	MPO	un	9968080	38	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	110770	TGCP	MPO	un	9969225	13	0.139327385	0.014484535	0.262553322	2.804878049	0.515991989	15.247021340	0.447913984	0.014484535	0.000000000	0.016289474	0.016289474	0.000000000	0.000000000	0
22540000	110793	TGCP	MPO	un	9971327	45	0.476588629	0.539680928	0.000000000	115.714285714	14.520081418	922.157082550	2.063386979	0.539680928	0.000000000	0.562865497	0.562865497	0.000000000	0.000000000	0
22540000	110827	TGCP	MPO	un	9974423	81	0.148119122	-0.014834907	1.000000000	0.807692308	0.169872131	3.840340741	0.092754053	-0.014834907	0.000000000	0.000821585	0.000821585	0.000000000	0.000000000	0
22540000	110921	TGCP	MPO	un	9982810	8	0.195891065	0.163134746	0.000344109	15.400000000	1.899826085	124.832479106	1.187520721	0.163134746	0.000000000	0.133037694	0.133037694	0.000000000	0.000000000	0
22540000	110932	TGCP	MPO	un	9983847	55	0.085892634	-0.030200989	0.119955855	0.209302326	0.023485903	1.865266265	0.679225946	-0.030200989	0.000000000	0.040697674	0.040697674	0.000000000	0.000000000	0
22540000	110964	TGCP	MPO	un	9986743	71	0.270099368	0.149431683	0.000084177	0.052264808	0.006511673	0.419494350	1.281790638	0.149431683	0.000000000	0.179434092	0.179434092	0.000000000	0.000000000	0
22540000	111364	TGCP	MPO	un	10022737	65	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	111388	TGCP	MPO	un	10024846	14	0.242954856	0.074752438	0.000291019	0.065666041	0.008175808	0.527413169	1.182659165	0.074752438	0.000000000	0.141010576	0.141010576	0.000000000	0.000000000	0
22540000	111471	TGCP	MPO	un	10032309	7	0.131326949	-0.006887052	0.028086901	0.142857143	0.016814925	1.213693402	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	111496	TGCP	MPO	un	10034560	8	0.128526646	0.168123945	0.007082781	9.800000000	1.153297684	83.274250291	0.991226076	0.168123945	0.000000000	0.087804878	0.087804878	0.000000000	0.000000000	0
22540000	111524	TGCP	MPO	un	10037154	82	0.125842697	0.137039431	0.008425414	9.270270270	1.092471275	78.663771648	0.967092396	0.137039431	0.000000000	0.081632653	0.081632653	0.000000000	0.000000000	0
22540000	111558	TGCP	MPO	un	10040190	58	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	111643	TGCP	MPO	un	10047836	54	0.103917821	0.002438511	0.056902713	0.162962963	0.018841909	1.409460557	0.787911088	0.002438511	0.000000000	0.052681992	0.052681992	0.000000000	0.000000000	0
22540000	111714	TGCP	MPO	un	10054200	28	0.022727273	-0.083857442	1.000000000	0.585365854	0.051204090	6.691910435	0.232572615	-0.083857442	0.000000000	0.009578544	0.009578544	0.000000000	0.000000000	0
22540000	111722	TGCP	MPO	un	10054971	79	0.045964432	-0.054834055	0.496580027	0.365853659	0.036590914	3.657981829	0.436692598	-0.054834055	0.000000000	0.020703934	0.020703934	0.000000000	0.000000000	0
22540000	111745	TGCP	MPO	un	10056975	13	0.260869565	0.223722276	0.000009124	23.709677419	2.980920386	188.582293555	1.374925645	0.223722276	0.000000000	0.195804196	0.195804196	0.000000000	0.000000000	0
22540000	111748	TGCP	MPO	un	10057291	59	0.185736677	0.009553380	0.003413922	0.097560976	0.011931346	0.797742696	1.010723865	0.009553380	0.000000000	0.094936709	0.094936709	0.000000000	0.000000000	0
22540000	111879	TGCP	MPO	un	10069053	31	0.020833333	0.000000000	0.500000000	0.489795918	0.042979040	5.581791528	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	111881	TGCP	MPO	un	10069234	32	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	111906	TGCP	MPO	un	10071463	11	0.252935863	0.132671716	0.001372875	15.551724138	1.901237170	127.209864998	1.191778544	0.132671716	0.000000000	0.126193311	0.126193311	0.000000000	0.000000000	0
22540000	111923	TGCP	MPO	un	10072988	6	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	111974	TGCP	MPO	un	10077597	25	0.182022472	0.076504571	0.002563739	0.084444444	0.010335292	0.689952824	1.073428917	0.076504571	0.000000000	0.106280193	0.106280193	0.000000000	0.000000000	0
22540000	112008	TGCP	MPO	un	10080653	21	0.065168539	-0.026074444	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.026074444	0.000000000	0.002463054	0.002463054	0.000000000	0.000000000	0
22540000	112056	TGCP	MPO	un	10085035	83	0.175017159	0.072807375	0.002612468	0.085106383	0.010437881	0.693924016	1.070037867	0.072807375	0.000000000	0.101470588	0.101470588	0.000000000	0.000000000	0
22540000	112119	TGCP	MPO	un	10090671	49	0.093947606	0.014062720	0.116245297	0.190243902	0.021262244	1.702207084	0.720689254	0.014062720	0.000000000	0.048840049	0.048840049	0.000000000	0.000000000	0
22540000	112163	TGCP	MPO	un	10094626	44	0.238244514	-0.016343926	0.211378860	0.351351351	0.088222771	1.399273351	0.454258372	-0.016343926	0.000000000	0.026644737	0.026644737	0.000000000	0.000000000	0
22540000	112192	TGCP	MPO	un	10097276	84	0.504702194	0.287621912	0.000000184	12.692307692	4.510266184	35.717331970	1.103540592	0.287621912	0.000000000	0.305193237	0.305193237	0.000000000	0.000000000	0
22540000	112267	TGCP	MPO	un	10103984	42	0.373461012	0.284279086	0.000000044	0.025369979	0.003216287	0.200117631	1.595679895	0.284279086	0.000000000	0.308391608	0.308391608	0.000000000	0.000000000	0
22540000	112363	TGCP	MPO	un	10112655	73	0.189603283	0.039733248	0.029991796	0.109756098	0.013088213	0.920400723	0.959571343	0.039733248	0.000000000	0.066577963	0.066577963	0.000000000	0.000000000	0
22540000	112392	TGCP	MPO	un	10115204	12	0.151299590	0.052664392	0.012152700	0.110465116	0.013203709	0.924175338	0.956774846	0.052664392	0.000000000	0.084579977	0.084579977	0.000000000	0.000000000	0
22540000	112404	TGCP	MPO	un	10116278	6	0.366772152	0.239729210	0.000004139	0.031339031	0.003913552	0.250957416	1.503914431	0.239729210	0.000000000	0.249352890	0.249352890	0.000000000	0.000000000	0
22540000	112671	TGCP	MPO	un	10140315	13	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
