# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	123268	TGCP	PTP	un	11094032	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	123271	TGCP	PTP	un	11094302	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	123351	TGCP	PTP	un	11101502	0.3190	0.0000	0.0000	0.1562	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	123382	TGCP	PTP	un	11104292	0.0582	0.0000	0.0000	0.0044	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	123522	TGCP	PTP	un	11116892	0.0930	0.0000	0.0000	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	123548	TGCP	PTP	un	11119232	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	123692	TGCP	PTP	un	11132192	0.3019	0.0000	0.0000	0.3001	0.0000	0.0000	0.3001	0.0000	0.0000
22540000	123975	TGCP	PTP	un	11157662	-0.0079	0.0000	0.0000	-0.0065	0.0000	0.0000	-0.0064	0.0000	0.0000
22540000	124017	TGCP	PTP	un	11161442	-0.0189	0.0000	0.0000	-0.0192	0.0000	0.0000	-0.0192	0.0000	0.0000
22540000	124069	TGCP	PTP	un	11166122	0.0422	0.0000	0.0000	0.0059	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	124218	TGCP	PTP	un	11179532	0.0044	0.0000	0.0000	0.0025	0.0000	0.0000	0.0022	0.0000	0.0000
22540000	124270	TGCP	PTP	un	11184212	-0.0184	0.0000	0.0000	-0.0132	0.0000	0.0000	-0.0132	0.0000	0.0000
22540000	124381	TGCP	PTP	un	11194202	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	124439	TGCP	PTP	un	11199422	0.1796	0.0000	0.0000	0.0604	0.0000	0.0000	0.0606	0.0000	0.0000
22540000	124452	TGCP	PTP	un	11200592	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	124508	TGCP	PTP	un	11205632	0.1907	0.0000	0.0000	0.1887	0.0000	0.0000	0.1886	0.0000	0.0000
22540000	124519	TGCP	PTP	un	11206622	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	124541	TGCP	PTP	un	11208602	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	124556	TGCP	PTP	un	11209952	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	124689	TGCP	PTP	un	11221922	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	124778	TGCP	PTP	un	11229932	0.0046	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	124914	TGCP	PTP	un	11242172	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	124997	TGCP	PTP	un	11249642	0.5303	0.0000	0.0000	0.4148	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	125036	TGCP	PTP	un	11253152	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	125125	TGCP	PTP	un	11261162	0.0035	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	125136	TGCP	PTP	un	11262152	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	125305	TGCP	PTP	un	11277362	0.1288	0.0000	0.0000	0.1148	0.0000	0.0000	0.1150	0.0000	0.0000
22540000	125478	TGCP	PTP	un	11292932	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	125506	TGCP	PTP	un	11295452	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	125538	TGCP	PTP	un	11298332	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	125634	TGCP	PTP	un	11306972	0.3468	0.0000	0.0000	0.2438	0.0000	0.0000	0.2438	0.0000	0.0000
22540000	125677	TGCP	PTP	un	11310842	0.1816	0.0000	0.0000	0.0416	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	125719	TGCP	PTP	un	11314622	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	125809	TGCP	PTP	un	11322722	0.0229	0.0000	0.0000	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000
22540000	125953	TGCP	PTP	un	11335682	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	126003	TGCP	PTP	un	11340182	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	126012	TGCP	PTP	un	11340992	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	126059	TGCP	PTP	un	11345222	0.0343	0.0000	0.0000	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000
22540000	126066	TGCP	PTP	un	11345852	0.2766	0.0000	0.0000	0.1022	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	126073	TGCP	PTP	un	11346482	-0.0133	0.0000	0.0000	-0.0135	0.0000	0.0000	-0.0135	0.0000	0.0000
22540000	126225	TGCP	PTP	un	11360162	0.4412	0.0000	0.0000	0.2741	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	126260	TGCP	PTP	un	11363312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	126327	TGCP	PTP	un	11369342	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	126354	TGCP	PTP	un	11371772	0.1497	0.0000	0.0000	0.1353	0.0000	0.0000	0.1352	0.0000	0.0000
22540000	126381	TGCP	PTP	un	11374202	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	126410	TGCP	PTP	un	11376812	0.1656	0.0000	0.0000	0.0864	0.0000	0.0000	0.0860	0.0000	0.0000
22540000	126414	TGCP	PTP	un	11377172	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	126434	TGCP	PTP	un	11378972	0.0411	0.0000	0.0000	0.0164	0.0000	0.0000	0.0160	0.0000	0.0000
22540000	126534	TGCP	PTP	un	11387972	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	126758	TGCP	PTP	un	11408132	-0.0163	0.0000	0.0000	-0.0090	0.0000	0.0000	-0.0090	0.0000	0.0000
22540000	126785	TGCP	PTP	un	11410562	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	126788	TGCP	PTP	un	11410832	0.0289	0.0000	0.0000	0.0042	0.0000	0.0000	0.0044	0.0000	0.0000
22540000	126853	TGCP	PTP	un	11416682	0.4897	0.0000	0.0000	0.3826	0.0000	0.0000	0.3822	0.0000	0.0000
22540000	126860	TGCP	PTP	un	11417312	-0.0063	0.0000	0.0000	-0.0064	0.0000	0.0000	-0.0064	0.0000	0.0000
22540000	126952	TGCP	PTP	un	11425592	0.3564	0.0000	0.0000	0.1781	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	126967	TGCP	PTP	un	11426942	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	127022	TGCP	PTP	un	11431892	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	127243	TGCP	PTP	un	11451782	-0.0132	0.0000	0.0000	-0.0037	0.0000	0.0000	-0.0037	0.0000	0.0000
22540000	127315	TGCP	PTP	un	11458262	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	127406	TGCP	PTP	un	11466452	-0.0204	0.0000	0.0000	-0.0163	0.0000	0.0000	-0.0163	0.0000	0.0000
22540000	127766	TGCP	PTP	un	11498852	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	127820	TGCP	PTP	un	11503712	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	127895	TGCP	PTP	un	11510462	0.2000	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	127905	TGCP	PTP	un	11511362	0.5608	0.0000	0.0000	0.5653	0.0000	0.0000	0.5654	0.0000	0.0000
22540000	128255	TGCP	PTP	un	11542862	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	128352	TGCP	PTP	un	11551592	0.0407	0.0000	0.0000	0.0219	0.0000	0.0000	0.0222	0.0000	0.0000
22540000	128401	TGCP	PTP	un	11556002	0.3997	0.0000	0.0000	0.3202	0.0000	0.0000	0.3204	0.0000	0.0000
22540000	128482	TGCP	PTP	un	11563292	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	128487	TGCP	PTP	un	11563742	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	128633	TGCP	PTP	un	11576882	0.2715	0.0000	0.0000	0.0953	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	128651	TGCP	PTP	un	11578502	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	128729	TGCP	PTP	un	11585522	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	128836	TGCP	PTP	un	11595152	-0.0170	0.0000	0.0000	-0.0037	0.0000	0.0000	-0.0037	0.0000	0.0000
22540000	128892	TGCP	PTP	un	11600192	0.5207	0.0000	0.0000	0.3856	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	128943	TGCP	PTP	un	11604782	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	129031	TGCP	PTP	un	11612702	-0.0183	0.0000	0.0000	-0.0187	0.0000	0.0000	-0.0187	0.0000	0.0000
22540000	129054	TGCP	PTP	un	11614772	-0.0217	0.0000	0.0000	-0.0209	0.0000	0.0000	-0.0209	0.0000	0.0000
22540000	129078	TGCP	PTP	un	11616932	0.0319	0.0000	0.0000	0.0083	0.0000	0.0000	0.0083	0.0000	0.0000
22540000	129117	TGCP	PTP	un	11620442	0.2889	0.0000	0.0000	0.1122	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	129291	TGCP	PTP	un	11636102	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	129303	TGCP	PTP	un	11637182	0.3720	0.0000	0.0000	0.2001	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	129425	TGCP	PTP	un	11648162	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	129523	TGCP	PTP	un	11656982	0.0745	0.0000	0.0000	0.0071	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	129678	TGCP	PTP	un	11670932	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	129709	TGCP	PTP	un	11673722	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	129751	TGCP	PTP	un	11677502	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	129770	TGCP	PTP	un	11679212	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	129975	TGCP	PTP	un	11697662	0.3232	0.0000	0.0000	0.3257	0.0000	0.0000	0.3256	0.0000	0.0000
22540000	130032	TGCP	PTP	un	11702792	0.1323	0.0000	0.0000	0.0254	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	130044	TGCP	PTP	un	11703872	0.4043	0.0000	0.0000	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	130181	TGCP	PTP	un	11716202	0.1905	0.0000	0.0000	0.0503	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	130249	TGCP	PTP	un	11722322	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	130338	TGCP	PTP	un	11730332	-0.0066	0.0000	0.0000	-0.0035	0.0000	0.0000	-0.0037	0.0000	0.0000
22540000	130487	TGCP	PTP	un	11743742	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	130577	TGCP	PTP	un	11751842	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	130581	TGCP	PTP	un	11752202	-0.0096	0.0000	0.0000	-0.0022	0.0000	0.0000	-0.0020	0.0000	0.0000
22540000	130588	TGCP	PTP	un	11752832	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	130607	TGCP	PTP	un	11754542	0.2107	0.0000	0.0000	0.1364	0.0000	0.0000	0.1366	0.0000	0.0000
22540000	130756	TGCP	PTP	un	11767952	0.0732	0.0000	0.0000	0.0076	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	130757	TGCP	PTP	un	11768042	-0.0217	0.0000	0.0000	-0.0222	0.0000	0.0000	-0.0222	0.0000	0.0000
22540000	130870	TGCP	PTP	un	11778212	0.5148	0.0000	0.0000	0.3854	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	131017	TGCP	PTP	un	11791442	0.0172	0.0000	0.0000	0.0114	0.0000	0.0000	0.0111	0.0000	0.0000
22540000	131090	TGCP	PTP	un	11798012	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	131106	TGCP	PTP	un	11799452	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	131128	TGCP	PTP	un	11801432	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	131148	TGCP	PTP	un	11803232	0.6170	0.0000	0.0000	0.5070	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	131220	TGCP	PTP	un	11809712	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	131229	TGCP	PTP	un	11810522	-0.0214	0.0000	0.0000	-0.0145	0.0000	0.0000	-0.0145	0.0000	0.0000
22540000	131255	TGCP	PTP	un	11812862	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	131397	TGCP	PTP	un	11825642	-0.0217	0.0000	0.0000	-0.0064	0.0000	0.0000	-0.0064	0.0000	0.0000
22540000	131417	TGCP	PTP	un	11827442	0.0052	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	131426	TGCP	PTP	un	11828252	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	131516	TGCP	PTP	un	11836352	0.2041	0.0000	0.0000	0.0528	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	131601	TGCP	PTP	un	11844002	-0.0204	0.0000	0.0000	-0.0208	0.0000	0.0000	-0.0208	0.0000	0.0000
22540000	131953	TGCP	PTP	un	11875682	0.3398	0.0000	0.0000	0.2034	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	131954	TGCP	PTP	un	11875772	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	132040	TGCP	PTP	un	11883512	0.2252	0.0000	0.0000	0.0719	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	132056	TGCP	PTP	un	11884952	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	132177	TGCP	PTP	un	11895842	0.0201	0.0000	0.0000	0.0010	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	132182	TGCP	PTP	un	11896292	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	132197	TGCP	PTP	un	11897642	0.4698	0.0000	0.0000	0.3372	0.0000	0.0000	0.3372	0.0000	0.0000
22540000	132342	TGCP	PTP	un	11910692	-0.0213	0.0000	0.0000	-0.0039	0.0000	0.0000	-0.0039	0.0000	0.0000
22540000	132462	TGCP	PTP	un	11921492	-0.0198	0.0000	0.0000	-0.0155	0.0000	0.0000	-0.0154	0.0000	0.0000
22540000	132673	TGCP	PTP	un	11940482	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	132882	TGCP	PTP	un	11959292	0.1907	0.0000	0.0000	0.1449	0.0000	0.0000	0.1449	0.0000	0.0000
22540000	132902	TGCP	PTP	un	11961092	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	132937	TGCP	PTP	un	11964242	0.1841	0.0000	0.0000	0.0432	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	133052	TGCP	PTP	un	11974592	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	133135	TGCP	PTP	un	11982062	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	133143	TGCP	PTP	un	11982782	-0.0157	0.0000	0.0000	-0.0028	0.0000	0.0000	-0.0029	0.0000	0.0000
22540000	133158	TGCP	PTP	un	11984132	0.5793	0.0000	0.0000	0.4757	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	133267	TGCP	PTP	un	11993942	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	133297	TGCP	PTP	un	11996642	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	133347	TGCP	PTP	un	12001142	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	133409	TGCP	PTP	un	12006722	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	133414	TGCP	PTP	un	12007172	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	133599	TGCP	PTP	un	12023822	0.4215	0.0000	0.0000	0.3863	0.0000	0.0000	0.3865	0.0000	0.0000
22540000	133649	TGCP	PTP	un	12028322	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	133730	TGCP	PTP	un	12035612	0.1005	0.0000	0.0000	0.0384	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	133787	TGCP	PTP	un	12040742	0.1667	0.0000	0.0000	0.0351	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	133829	TGCP	PTP	un	12044522	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	133849	TGCP	PTP	un	12046322	0.4297	0.0000	0.0000	0.2736	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	134041	TGCP	PTP	un	12063602	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	134042	TGCP	PTP	un	12063692	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	134237	TGCP	PTP	un	12081242	0.1288	0.0000	0.0000	0.0202	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	134263	TGCP	PTP	un	12083582	0.0860	0.0000	0.0000	0.0290	0.0000	0.0000	0.0287	0.0000	0.0000
22540000	134277	TGCP	PTP	un	12084842	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	134568	TGCP	PTP	un	12111032	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	134584	TGCP	PTP	un	12112472	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	134817	TGCP	PTP	un	12133442	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	134847	TGCP	PTP	un	12136142	0.2874	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000
22540000	134938	TGCP	PTP	un	12144332	0.0209	0.0000	0.0000	0.0176	0.0000	0.0000	0.0176	0.0000	0.0000
22540000	134952	TGCP	PTP	un	12145592	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	135328	TGCP	PTP	un	12179432	0.0111	0.0000	0.0000	0.0013	0.0000	0.0000	0.0015	0.0000	0.0000
22540000	135411	TGCP	PTP	un	12186902	0.4874	0.0000	0.0000	0.3560	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	135422	TGCP	PTP	un	12187892	0.3054	0.0000	0.0000	0.2790	0.0000	0.0000	0.2792	0.0000	0.0000
22540000	135598	TGCP	PTP	un	12203732	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	135629	TGCP	PTP	un	12206522	0.1915	0.0000	0.0000	0.0522	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	135669	TGCP	PTP	un	12210122	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	135688	TGCP	PTP	un	12211832	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	135754	TGCP	PTP	un	12217772	0.5196	0.0000	0.0000	0.5201	0.0000	0.0000	0.5202	0.0000	0.0000
22540000	136039	TGCP	PTP	un	12243422	0.2041	0.0000	0.0000	0.0509	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	136080	TGCP	PTP	un	12247112	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	136098	TGCP	PTP	un	12248732	0.1915	0.0000	0.0000	0.0480	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	136197	TGCP	PTP	un	12257642	0.2736	0.0000	0.0000	0.0972	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	136431	TGCP	PTP	un	12278702	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	136505	TGCP	PTP	un	12285362	0.1163	0.0000	0.0000	0.0180	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	136516	TGCP	PTP	un	12286352	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	136755	TGCP	PTP	un	12307862	0.2613	0.0000	0.0000	0.2460	0.0000	0.0000	0.2455	0.0000	0.0000
22540000	136944	TGCP	PTP	un	12324872	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	137080	TGCP	PTP	un	12337112	0.3757	0.0000	0.0000	0.3172	0.0000	0.0000	0.3169	0.0000	0.0000
22540000	137372	TGCP	PTP	un	12363392	-0.0138	0.0000	0.0000	-0.0141	0.0000	0.0000	-0.0141	0.0000	0.0000
22540000	137576	TGCP	PTP	un	12381752	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	137727	TGCP	PTP	un	12395342	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	138010	TGCP	PTP	un	12420812	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	138011	TGCP	PTP	un	12420902	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	138026	TGCP	PTP	un	12422252	0.6170	0.0000	0.0000	0.5070	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	138152	TGCP	PTP	un	12433592	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	138209	TGCP	PTP	un	12438722	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	138275	TGCP	PTP	un	12444662	-0.0131	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0026	0.0000	0.0000
22540000	138350	TGCP	PTP	un	12451412	-0.0217	0.0000	0.0000	-0.0222	0.0000	0.0000	-0.0222	0.0000	0.0000
22540000	138366	TGCP	PTP	un	12452852	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	138460	TGCP	PTP	un	12461312	0.0486	0.0000	0.0000	0.0393	0.0000	0.0000	0.0394	0.0000	0.0000
22540000	138560	TGCP	PTP	un	12470312	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	138564	TGCP	PTP	un	12470672	0.0078	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	138586	TGCP	PTP	un	12472652	0.3352	0.0000	0.0000	0.1571	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	138671	TGCP	PTP	un	12480302	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	138683	TGCP	PTP	un	12481382	0.3398	0.0000	0.0000	0.2034	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	138695	TGCP	PTP	un	12482462	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	138739	TGCP	PTP	un	12486422	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000	0.0007	0.0000	0.0000
22540000	138915	TGCP	PTP	un	12502262	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	138921	TGCP	PTP	un	12502802	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	138972	TGCP	PTP	un	12507392	0.3477	0.0000	0.0000	0.2334	0.0000	0.0000	0.2339	0.0000	0.0000
22540000	139051	TGCP	PTP	un	12514502	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	139176	TGCP	PTP	un	12525752	0.6879	0.0000	0.0000	0.6300	0.0000	0.0000	0.6303	0.0000	0.0000
22540000	139194	TGCP	PTP	un	12527372	0.1140	0.0000	0.0000	0.0165	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	139209	TGCP	PTP	un	12528722	-0.0153	0.0000	0.0000	-0.0075	0.0000	0.0000	-0.0075	0.0000	0.0000
22540000	139248	TGCP	PTP	un	12532232	0.3573	0.0000	0.0000	0.1533	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	139268	TGCP	PTP	un	12534032	0.1156	0.0000	0.0000	0.0150	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	139302	TGCP	PTP	un	12537092	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	139424	TGCP	PTP	un	12548072	0.1020	0.0000	0.0000	0.0160	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	139429	TGCP	PTP	un	12548522	0.3883	0.0000	0.0000	0.2952	0.0000	0.0000	0.2952	0.0000	0.0000
